MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
47863,2024-11-14,Qualifier,1475.673300918381,30.0,Kyrgyzstan,0,1675.912221882396,30.0,United Arab Emirates,1,-200.23892096401482,0.0,1.0307165856780522,0.529534080310095,0.2701715423837119,0.4804201421128882,-0.14286008874916645,-0.07638000913426479,0.5435570235728331,0.07733687382892249,0.0,3.0,-3.0,0
47864,2024-11-14,Qualifier,1460.5018372404136,30.0,Kuwait,1,1914.681539234829,30.0,South Korea,0,-454.1797019944154,0.0,-2.061021818995117,-1.4420061682058098,0.9619085448775793,-0.19487985906445082,-1.509811207464063,-1.4782154471695221,0.7993082697507732,-0.1895410932538138,1.0,3.0,-2.0,0
47865,2024-11-14,Qualifier,1787.279264045273,30.0,Iraq,1,1784.1906900531417,30.0,Jordan,0,3.088573992131387,0.0,-0.8484343055842016,-1.0560438634796394,0.8117364285472496,-0.05791452298464844,-0.06707765499140406,-0.4450770647588782,0.05692543899351776,0.15957607410654273,0.0,0.0,0.0,1
47866,2024-11-14,Qualifier,1604.11004611497,30.0,Oman,1,1524.05649318838,30.0,Palestine,0,80.05355292658987,0.0,0.2503703769848009,0.07151519218444058,0.6852046717520746,0.1876785358529927,0.4733573006534846,0.40772565669660943,-0.08212084002231901,0.06697734619272072,1.0,0.0,1.0,2
47867,2024-11-14,Qualifier,1621.4593216812498,30.0,Bahrain,1,1516.9264757758867,30.0,China,0,104.53284590536305,0.0,-0.5206661103643393,-0.7896964214942594,-0.839545596672779,0.5898523932755954,0.34560892980024027,-0.08593358647408644,-0.7623565233526992,0.448922694706436,0.0,1.0,-1.0,0
47868,2024-11-14,Qualifier,1845.9315831318556,30.0,Australia,1,1681.680886143802,30.0,Saudi Arabia,0,164.25069698805373,0.0,0.5460214793056819,1.085384870351804,0.05687723176648296,-0.33618155344375766,0.47805843815845694,0.9423761231099848,-0.283841320801129,0.07529970473129455,0.0,0.0,0.0,1
47869,2024-11-14,Continental Cup,1425.3489423855594,30.0,Madagascar,0,1691.557332284255,30.0,Tunisia,0,-266.2083898986955,0.0,-0.6722579430052799,-0.3944070420871224,0.08473948418017452,-0.0836686337809225,-0.4852702402948741,0.03147768535034112,0.32021141093364003,-0.2625928987559535,2.0,3.0,-1.0,0
47870,2024-11-14,Continental Cup,1461.74802631466,30.0,Libya,0,1472.8395115650617,30.0,Rwanda,1,-11.091485250401774,0.0,-1.5017423924132847,-0.6021643952200109,-0.08520376376596239,-0.16563390129468053,-0.17270105752222564,0.36267069008718544,0.1274229906714679,-0.27423516275069065,1.0,0.0,1.0,2
47871,2024-11-14,Continental Cup,1538.3226765804561,30.0,Benin,0,1712.7600153491933,30.0,Nigeria,0,-174.43733876873716,0.0,-0.9463852115452278,0.5714367587563616,1.1713323043147799,-0.6110862255413696,-0.4085341450060753,0.13175267803372903,0.6578952964274454,-0.31560230199863404,1.0,1.0,0.0,1
47872,2024-11-14,Continental Cup,1816.179122351385,30.0,Algeria,0,1608.5095630316212,30.0,Equatorial Guinea,1,207.66955931976395,0.0,0.44340093535918745,0.8220303654226224,-0.5538211149368758,0.4017799929510085,0.6515010612947054,1.139200535013639,-0.19728583348459605,0.1373913015248514,0.0,0.0,0.0,1
47873,2024-11-14,Continental Cup,1330.0969110647545,30.0,Niger,0,1613.382003621539,30.0,Sudan,0,-283.28509255678455,0.0,-1.9593752681605066,-1.1504100992290331,1.024205306723912,-0.8682943293313253,-1.4369135631557632,-0.6624824315992739,0.7876088530928015,-0.6644671628711976,4.0,0.0,4.0,2
47874,2024-11-14,Continental Cup,1377.1085779315695,30.0,Congo,0,1209.8183844516611,30.0,South Sudan,1,167.29019347990834,0.0,0.6794526094724168,-0.16670459335772514,0.4418232262509756,0.05328186112407978,0.42410133083536466,0.06154175633921266,0.6691863991170939,0.025671728746412492,2.0,3.0,-1.0,0
47875,2024-11-14,Continental Cup,1422.8925201462012,30.0,Burundi,0,1372.9532294586309,30.0,Malawi,0,49.93929068757029,0.0,0.24114433385272374,0.2527652371801443,0.22327123822429362,-0.005341529903254979,0.25643286612907135,0.33113144133123595,0.33424215044579686,-0.13946733987843363,0.0,0.0,0.0,1
47876,2024-11-14,Continental Cup,1685.2196227631287,30.0,Burkina Faso,0,1866.637008929009,30.0,Senegal,0,-181.41738616588032,0.0,-0.11749417875696189,0.7703583070893043,0.4805049561483149,-0.41885968673800966,-0.6785691873269368,0.29529914254820366,0.8320738105509372,-0.4996419428958645,0.0,1.0,-1.0,0
47877,2024-11-14,Qualifier,1596.8445157335664,30.0,New Caledonia,0,1464.2035323698015,30.0,Solomon Islands,0,132.64098336376492,0.0,2.405477656469469,2.8478800009679124,-0.6117276947307824,0.21986631562806044,1.3769335148351378,2.171417390840373,-0.6069211273215145,0.26526617143234305,3.0,2.0,1.0,2
47878,2024-11-14,Continental Cup,1436.9420119201795,30.0,Central African Republic,0,1317.048963709698,30.0,Lesotho,0,119.89304821048154,0.0,-0.039271820756327736,0.2469853168927146,2.329146653731492,-0.24054314200841884,0.32408394278999586,0.8950880645894349,1.263619008214632,-0.0848479706669078,0.0,1.0,-1.0,0
47879,2024-11-14,Qualifier,2170.5608108055267,30.0,Argentina,0,1845.162698305041,30.0,Paraguay,1,325.3981125004857,0.0,-0.09151629609637801,2.463597409843531,-0.13862723747122496,0.1737891011197611,0.7469598316701069,1.633839267471255,-0.41749316941574843,0.11493644181126317,1.0,2.0,-1.0,0
47880,2024-11-14,Nations League,1761.0480445252213,30.0,Jamaica,1,1855.9687453451975,30.0,United States,0,-94.92070081997622,0.0,0.8018041997221685,0.05262116625661617,-1.044275757927928,0.5569195967044231,0.5250501250106261,-0.14694419069016895,-0.3651397034233044,0.2684803626755705,0.0,1.0,-1.0,0
47881,2024-11-14,Qualifier,2056.241909763175,30.0,Brazil,0,1812.1082790243886,30.0,Venezuela,1,244.13363073878645,0.0,2.026348632401512,1.7703889086284688,-1.1335350477736115,0.4471091096539355,0.8381245890003373,0.8119287556705024,-0.49344480612687847,0.09575274275250667,1.0,1.0,0.0,1
47882,2024-11-14,Nations League,2000.4299296215156,30.0,Belgium,1,2008.0713442172835,30.0,Italy,0,-7.641414595767856,0.0,-1.8625091080368836,-1.7520668273701805,0.5708764209517536,0.023252351265137375,-0.8462736503400383,-0.697327692000836,0.06942469279426522,0.13969104660687579,0.0,1.0,-1.0,0
47883,2024-11-14,Nations League,2125.942296139967,30.0,France,1,1554.331384493723,30.0,Israel,0,571.610911646244,0.0,2.5669647992255227,1.2762325335454217,-2.516932748432791,0.11671634018733971,1.4166842883421253,0.6099345750875027,-1.6019275245651043,0.23197269063555975,0.0,0.0,0.0,1
47884,2024-11-14,Qualifier,1808.7645392966076,30.0,Bolivia,0,1947.7105645141105,30.0,Ecuador,1,-138.9460252175029,0.0,0.1094135369241489,0.5935614252572593,3.2189648863615616,-0.5778041165673784,-0.15727666295076137,0.3551515493164924,1.907413207398747,-0.28534354756511443,0.0,4.0,-4.0,0
47885,2024-11-14,Nations League,2034.4606997361589,30.0,England,0,1914.9673177637421,30.0,Greece,1,119.49338197241673,0.0,-0.798042555912708,0.1629657789103045,0.8053577467994556,-0.5417497513603822,-0.5028913548309923,-0.2506402636709195,0.45823803954942227,-0.3506573129095621,3.0,0.0,3.0,2
47886,2024-11-14,Nations League,1969.9879253745848,30.0,Austria,0,1523.3478769537826,30.0,Kazakhstan,1,446.64004842080226,0.0,2.3114285226467737,3.7045788473649233,-1.1238117778202248,0.18388570753623462,1.3618836541630432,1.9960337513635071,-0.9889670460907154,0.03531102663124905,2.0,0.0,2.0,2
47887,2024-11-14,Nations League,1815.6325688927689,30.0,Norway,0,1826.0386168949126,30.0,Slovenia,1,-10.406048002143734,0.0,-0.7548664428693597,0.6444348028832241,1.9131647042466662,-0.3431055291415441,-0.15942848318605596,0.6190085235018239,0.8339781752296179,-0.1359703267522656,4.0,1.0,3.0,2
47888,2024-11-14,Nations League,1356.6956933563715,30.0,Latvia,0,1680.837895303744,30.0,North Macedonia,1,-324.14220194737254,0.0,-1.7140817788946254,-1.372351599333079,1.359722157385649,-0.7186354636949704,-0.7438461557055953,-0.856237972089819,0.7152383266977893,-0.2509403011952931,0.0,1.0,-1.0,0
47889,2024-11-14,Nations League,1485.461384815018,30.0,Armenia,1,1277.3640357965094,30.0,Faroe Islands,0,208.09734901850857,0.0,-0.293746024357889,-0.25618027794708864,0.5994848422274128,-0.005859367517168255,0.17751118977964486,0.27965881247266866,0.26468802706891137,-0.08052584120768203,0.0,1.0,-1.0,0
47890,2024-11-14,Nations League,1205.4573645275182,30.0,Montserrat,0,1302.0460941535364,30.0,Saint Vincent and the Grenadines,0,-96.58872962601822,0.0,-1.187727777731027,-1.5009701876094592,-0.2937211763708283,0.11340441546690269,-0.5613454849027888,-0.8923866970402738,0.16910617455141108,-0.04920192360616174,1.0,2.0,-1.0,0
47891,2024-11-14,Nations League,1578.838227954509,30.0,Finland,0,1640.1953678019697,30.0,Republic of Ireland,1,-61.35713984746076,0.0,-0.7404886552116459,0.3364677997991836,0.8437168618491835,-0.003335896522494326,-0.3059675743529179,0.4493974175053945,0.7075005693170868,-0.015594741331762196,0.0,1.0,-1.0,0
47892,2024-11-14,Nations League,1266.7482173547548,30.0,Belize,1,1444.4215474679636,30.0,French Guiana,0,-177.67333011320875,0.0,2.587320046373501,0.5509622587295997,-2.18589661398694,0.7891492439097205,1.1327315597478385,0.1747787476720737,-0.7141182361046658,0.3976197273406908,2.0,1.0,1.0,2
47893,2024-11-14,Nations League,1422.1086906817995,30.0,Cuba,0,1298.426329773812,30.0,Saint Kitts and Nevis,1,123.68236090798746,0.0,-1.3701069665554775,-0.5507811325831797,1.3214675225185892,-0.06176262155852963,-0.8892317999073349,-0.5133556377615502,0.6474756748343049,0.03313485947138539,1.0,2.0,-1.0,0
47894,2024-11-14,Nations League,1781.804185658755,30.0,Costa Rica,1,1815.3411416689532,30.0,Panama,0,-33.53695601019831,0.0,1.881274653972128,1.2372082254534158,-1.9485186748906846,0.6992462307062107,0.7556454280082772,0.4593127222808686,-1.1944622701485348,0.49266730385935875,0.0,1.0,-1.0,0
47895,2024-11-14,Friendly,1255.641530113703,30.0,Hong Kong,1,1263.8181083081265,30.0,Philippines,0,-8.176578194423428,0.0,0.34082176760568483,0.12324529041489662,-0.6165767254792307,0.03099632257135776,0.31555161268291676,0.22007069232936427,-0.4370143375936406,0.0632104353126729,3.0,1.0,2.0,2
47896,2024-11-14,Friendly,928.82953122088,30.0,Laos,0,1454.0238663106838,30.0,Malaysia,0,-525.1943350898039,0.0,-0.8951932013006658,-0.19986769411572747,-1.078206656723955,-0.2501398289588317,-0.8703336195655043,-0.5092122781862517,0.1389235271959408,-0.17658251334278563,1.0,3.0,-2.0,0
47897,2024-11-14,Friendly,1037.9690213966408,30.0,Liechtenstein,0,1347.7512194948044,30.0,Malta,1,-309.7821980981637,0.0,-0.8602047049846648,-0.2912434748762118,-0.23856578192388067,0.015350021363531141,-0.3582990408383009,-0.16926000817751302,-0.38642318453013225,-0.023128220253386456,0.0,2.0,-2.0,0
47898,2024-11-14,Friendly,1100.8832302868482,30.0,Myanmar,0,1260.6781842396476,30.0,Singapore,1,-159.79495395279946,0.0,1.167885234952388,-0.14986466012508048,-2.9412718314239394,0.7448503825652676,0.2850354328127531,-0.23432500160609582,-0.7837908325726524,0.34210970055264484,2.0,3.0,-1.0,0
47899,2024-11-14,Friendly,1430.1477723719252,30.0,Lebanon,0,1591.4015917874246,30.0,Thailand,1,-161.2538194154995,0.0,-1.66412214356389,-1.4733263163205954,-0.3219796702834288,0.4382732816131827,-0.9691163163626693,-0.9059261261465473,-0.13482413597419685,0.3628309433633329,0.0,0.0,0.0,1
47900,2024-11-14,Nations League,1160.4244626035538,30.0,Bonaire,0,1517.1597354538364,30.0,El Salvador,1,-356.7352728502826,0.0,0.1939523529557836,-1.0528775729504516,-1.0517860323754407,0.4768972396704718,-0.4346132075051907,-0.5817481262043256,-0.03453196611644205,0.1760267968056581,0.0,1.0,-1.0,0
47901,2024-11-15,Qualifier,2099.2889654899723,30.0,Colombia,0,1976.6495971666432,30.0,Uruguay,1,122.63936832332911,0.0,1.273888590643963,2.310201316337665,0.15326442680579666,-0.16876828410148326,0.9093883441701267,1.269570935162329,0.11791778250357698,-0.17143095592477886,2.0,3.0,-1.0,0
47902,2024-11-15,Qualifier,1293.6464617937645,30.0,Samoa,0,1495.3859198161986,30.0,Tahiti,0,-201.73945802243406,0.0,0.2949582420886574,0.7793365366521744,0.22208387718700573,0.10845851700093864,-0.04547846219160667,0.2712284450421747,0.8522425420555231,0.033917354101192954,0.0,3.0,-3.0,0
47903,2024-11-15,Qualifier,1761.4143227479153,30.0,New Zealand,1,1452.483316260948,30.0,Vanuatu,0,308.93100648696736,0.0,0.5813597564727655,0.7659232747581304,-1.422858570195582,0.7785697211808675,0.6068320268030742,0.6981163248370588,-1.4320664143776367,0.4926096641734844,8.0,1.0,7.0,2
47904,2024-11-15,Qualifier,1517.8069916750787,30.0,Indonesia,1,1996.2232780871836,30.0,Japan,0,-478.4162864121049,0.0,-1.429424289027977,-1.180588041479537,1.0875939790226954,-0.32212531082756074,-1.3670860697239908,-2.243287618771386,0.8278640804139006,-0.23667713333037527,0.0,4.0,-4.0,0
47905,2024-11-15,Friendly,944.0248188789163,30.0,Brunei,0,1855.110091213088,30.0,Russia,1,-911.0852723341717,0.0,-1.6027327333606005,-3.3101481912821553,0.15313945463928008,-0.18279379842978116,-0.8180318985711474,-2.0246535928519345,1.0047743920319308,-0.15331575930541796,1.0,2.0,-1.0,0
47906,2024-11-15,Continental Cup,1561.7436072641442,30.0,Gabon,1,1869.0096998767106,30.0,Morocco,0,-307.26609261256635,0.0,-0.7414785178820305,-2.429703611778468,0.26922719955136576,-0.0442552302234116,-0.9451337461427307,-1.6525865427878306,0.7198246315621724,-0.2520538468320515,1.0,5.0,-4.0,0
47907,2024-11-15,Continental Cup,1482.1990833058694,30.0,Botswana,1,1427.9153106354627,30.0,Mauritania,0,54.283772670406734,0.0,2.1682644617300904,0.7970754739791639,-0.6982786729374335,0.6827681072228063,1.0798018518393668,0.634519058973978,-0.1283607517150498,0.2019511661827671,1.0,1.0,0.0,1
47908,2024-11-15,Continental Cup,1249.7157127065707,30.0,Eswatini,0,1445.7372960395805,30.0,Guinea-Bissau,0,-196.02158333300986,0.0,-0.46639564827924074,0.07979013553592726,1.4723943117838256,-0.5743807125865177,-0.4086841518484125,-0.026124175488346335,0.4337564282555417,-0.3100835895871343,1.0,1.0,0.0,1
47909,2024-11-15,Continental Cup,1744.3470565287205,30.0,Angola,1,1508.9708527389469,30.0,Ghana,0,235.37620378977363,0.0,2.381513013323833,1.0623769599350485,-1.1640216759694917,0.5869058605947152,1.37064453927507,0.335828253234169,-0.9943610135252992,0.4519129865308549,1.0,1.0,0.0,1
47910,2024-11-15,Continental Cup,1707.6075843727351,30.0,Ivory Coast,0,1533.728772688453,30.0,Zambia,1,173.87881168428203,0.0,-0.7044101296501375,0.5209822738097383,0.3151554579667248,-0.5147439221724922,0.6288104897595563,0.6636867954153751,-0.31505941574252894,0.06829331606034894,0.0,1.0,-1.0,0
47911,2024-11-15,Continental Cup,1657.189391391601,30.0,Mali,0,1575.1957229430336,30.0,Mozambique,1,81.9936684485674,0.0,-0.5899516275932697,-1.6685629194027123,-0.3819792079937322,0.3835503262123725,-0.15616836766898246,-0.6901563877607378,-0.5033438374299193,0.36657757711022554,1.0,0.0,1.0,2
47912,2024-11-15,Continental Cup,1473.481535751026,30.0,Kenya,0,1521.1992771679284,30.0,Zimbabwe,0,-47.7177414169023,0.0,-1.9437404966181822,-1.2303462217029033,1.016769030996988,-0.33996892906668486,-0.4649105551512036,0.007051311808705996,0.4596156629843544,-0.18891721187225446,1.0,1.0,0.0,1
47913,2024-11-15,Continental Cup,1713.3543171707404,30.0,South Africa,0,1549.849085093065,30.0,Uganda,1,163.50523207767537,0.0,-0.9392873295426087,0.7054986261377096,0.2276981377003079,-0.14373791659858848,-0.2182342231242096,0.8329825786641258,0.06741839137785188,-0.16947650301257167,2.0,0.0,2.0,2
47914,2024-11-15,Qualifier,1735.633677313228,30.0,Chile,0,1791.3296189792281,30.0,Peru,1,-55.69594166600018,0.0,-0.7844416681969141,0.07218037684638867,0.6925826968376629,-0.21987616688056685,-0.5173677100431829,0.15707614893452215,0.5197563639482536,-0.05541318159076247,0.0,0.0,0.0,1
47915,2024-11-15,Continental Cup,1543.9860158223526,30.0,Cape Verde,1,1818.5977027188312,30.0,Egypt,0,-274.61168689647866,0.0,-2.396209078482766,-1.4638825396604254,0.9177384454418276,-0.7704415580827624,-1.1540038280362934,-1.2834060981625726,0.4689904987705178,-0.2429568936833869,1.0,1.0,0.0,1
47916,2024-11-15,Nations League,1877.0898027984297,30.0,Canada,0,1552.3211992564206,30.0,Suriname,1,324.76860354200903,0.0,0.12405202179714747,-1.755546762781342,-0.1302270601026354,0.227542466488786,-0.19091549511217853,-1.21934641673921,0.16657708676345795,0.15561102295591264,1.0,0.0,1.0,2
47917,2024-11-15,Continental Cup,1572.1863018694373,30.0,Comoros,0,1471.8670558958718,30.0,Gambia,0,100.31924597356556,0.0,-0.29886632108371813,-0.057156838303141555,0.012677753058787822,-0.20514078326182328,0.45906317107495154,-0.08002168170379931,-0.5846072065481684,0.16503446932577331,2.0,1.0,1.0,2
47918,2024-11-15,Nations League,1086.3659927219337,30.0,Cayman Islands,1,1544.5706890631795,30.0,Guadeloupe,0,-458.20469634124584,0.0,0.4482894119345018,0.6290957778173835,0.6978422437547833,-0.3536075922603107,-0.1911054332044806,-0.3581619213588123,1.0121612468269148,-0.24943538834622248,0.0,6.0,-6.0,0
47919,2024-11-15,Nations League,1782.957123952127,30.0,Poland,0,2060.9622640301363,30.0,Portugal,1,-278.0051400780094,0.0,-1.141172971399317,0.8635735811166192,2.1434082488962862,-0.5505531553334314,-0.9453859491109742,0.11184938204932293,1.2211838575447822,-0.3700313188072055,1.0,5.0,-4.0,0
47920,2024-11-15,Nations League,1959.8305487641048,30.0,Croatia,0,1766.389501103553,30.0,Scotland,1,193.44104766055193,0.0,1.168250494436169,1.7319441671167715,0.9314447577170182,-0.3741308581851408,1.1788702782549505,0.8064817990778167,-0.25030977270816246,0.0041508354670763414,0.0,1.0,-1.0,0
47921,2024-11-15,Nations League,1892.7195014323613,30.0,Denmark,1,2181.3869418244135,30.0,Spain,0,-288.6674403920522,0.0,-1.7740835228178236,-0.985730180541184,1.1434280859066774,-0.6121771320868483,-1.2378837546419295,-0.9918738011011599,0.46543807668831805,-0.20542092863448108,1.0,2.0,-1.0,0
47922,2024-11-15,Nations League,1841.9488080164936,30.0,Serbia,0,1800.5938123258716,30.0,Switzerland,1,41.35499569062199,0.0,0.2759294986458728,-0.6765293480909645,-0.3921481758418479,0.3321520180009203,0.16332997024772822,-0.3712657631578222,-0.519386397494422,0.275662519979097,1.0,1.0,0.0,1
47923,2024-11-15,Nations League,1598.0411155013187,30.0,Kosovo,0,1803.1723665248796,30.0,Romania,1,-205.13125102356094,0.0,-0.18873618600264974,0.17109266664842337,-0.18253122373212194,0.3147951698508822,-0.34102560935344206,-0.25120082629041973,0.20556623652047934,0.012617735151498222,0.0,0.0,0.0,1
47924,2024-11-15,Nations League,1527.6545083311623,30.0,Belarus,0,1606.2999329543634,30.0,Northern Ireland,1,-78.64542462320105,0.0,-0.8602104743205055,-2.0901372131824854,0.48514601656715184,-0.4052153516526039,-0.4946677550158267,-1.1418404036284675,0.27785398484150037,-0.10145400010974082,0.0,2.0,-2.0,0
47925,2024-11-15,Nations League,1502.169614571452,30.0,Bulgaria,0,1523.472974113395,30.0,Luxembourg,1,-21.303359541942882,0.0,-0.011827051756290952,-0.3387600559814379,1.63471351962094,0.20303066080649146,0.319189463355837,-0.018504483349752965,-0.04755091206668749,0.2614088798307177,1.0,0.0,1.0,2
47926,2024-11-15,Nations League,1322.6271055516654,30.0,Cyprus,1,1393.438393910845,30.0,Lithuania,0,-70.81128835917957,0.0,0.1764427849673586,-0.7252896351601887,0.8725658600533428,0.036856930707496294,0.03159099872184967,-0.18235257050481912,0.8886900321040327,-0.05496132748416577,2.0,1.0,1.0,2
47927,2024-11-15,Nations League,1669.7629755235198,30.0,Honduras,1,1925.2415051132198,30.0,Mexico,0,-255.47852958969997,0.0,-0.7291724032244828,-0.13012339358691927,0.7754470231945235,-0.39274159407477427,-0.16658160003036637,0.6618842401451324,0.5097078375719497,-0.3681948893489936,2.0,0.0,2.0,2
47928,2024-11-15,Nations League,1251.7833447264777,30.0,Grenada,0,1309.6751024623736,30.0,Saint Lucia,0,-57.89175773589591,0.0,-0.8990231863004385,-0.68120698029756,-1.625016627502385,0.308161258555564,-0.9672731008160426,-0.6919694865872019,-0.05510758792945958,0.17948915542670502,4.0,0.0,4.0,2
47929,2024-11-15,Nations League,1506.5461428253175,30.0,Curaçao,1,1266.7907819601155,30.0,Saint Martin,0,239.75536086520196,0.0,0.6037702586136633,-1.334517253116757,-0.980654020251327,0.3553696522751296,0.24561334631219167,-0.7943400295035059,-0.6739610558741711,0.14349753474442817,5.0,0.0,5.0,2
47930,2024-11-15,Nations League,1167.067126230082,30.0,Aruba,0,1328.9114531349028,30.0,Puerto Rico,1,-161.84432690482072,0.0,-1.9442209629916765,-0.11362726131478662,2.0841243023115794,-0.17192437121849102,-1.093177860392704,-0.7415887875178617,0.9651185081346567,-0.2867544210478927,1.0,5.0,-4.0,0
