MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
37650.0,2014-03-27,Friendly,Aruba,Guam,2.0,2.0,1,Friendly,2014-03-27 00:00:00_Aruba_Guam,1241.853656581897,1.4,1.9
37650.0,2014-03-27,Friendly,Guam,Aruba,2.0,2.0,0,Friendly,2014-03-27 00:00:00_Aruba_Guam,1217.7974388103898,1.5,2.8
37651.0,2014-03-29,Friendly,Cuba,Indonesia,1.0,0.0,0,Friendly,2014-03-29 00:00:00_Cuba_Indonesia,1506.0615054043126,1.6,1.5
37651.0,2014-03-29,Friendly,Indonesia,Cuba,0.0,1.0,0,Friendly,2014-03-29 00:00:00_Cuba_Indonesia,1406.2273307574658,0.9,1.1
37652.0,2014-03-30,Friendly,Aruba,Guam,2.0,0.0,1,Friendly,2014-03-30 00:00:00_Aruba_Guam,1251.1623673243112,1.4,1.7
37652.0,2014-03-30,Friendly,Guam,Aruba,0.0,2.0,0,Friendly,2014-03-30 00:00:00_Aruba_Guam,1208.4887280679757,1.7,2.8
37653.0,2014-04-06,Friendly,Ellan Vannin,Monaco,10.0,0.0,1,Friendly,2014-04-06 00:00:00_Ellan Vannin_Monaco,1509.2759547482842,1.2,1.2
37653.0,2014-04-06,Friendly,Monaco,Ellan Vannin,0.0,10.0,0,Friendly,2014-04-06 00:00:00_Ellan Vannin_Monaco,1465.5240386230544,1.5,5.6
37654.0,2014-04-12,African Cup of Nations qualification,Mauritania,Mauritius,1.0,0.0,1,Continental Cup,2014-04-12 00:00:00_Mauritania_Mauritius,1353.7493560268247,0.5,0.9
37654.0,2014-04-12,African Cup of Nations qualification,Mauritius,Mauritania,0.0,1.0,0,Continental Cup,2014-04-12 00:00:00_Mauritania_Mauritius,1242.4471963707417,1.0,1.6
37655.0,2014-04-13,Friendly,Afghanistan,Kyrgyzstan,0.0,0.0,0,Friendly,2014-04-13 00:00:00_Afghanistan_Kyrgyzstan,1304.040994873592,1.5,0.9
37655.0,2014-04-13,Friendly,Kyrgyzstan,Afghanistan,0.0,0.0,0,Friendly,2014-04-13 00:00:00_Afghanistan_Kyrgyzstan,1315.710585954563,0.9,1.9
37656.0,2014-04-15,Friendly,Chad,Yemen,0.0,0.0,0,Friendly,2014-04-15 00:00:00_Chad_Yemen,1365.7476970885436,0.8,2.0
37656.0,2014-04-15,Friendly,Yemen,Chad,0.0,0.0,0,Friendly,2014-04-15 00:00:00_Chad_Yemen,1321.6297979178062,0.7,2.5
37657.0,2014-04-17,Friendly,French Guiana,Guadeloupe,2.0,3.0,0,Friendly,2014-04-17 00:00:00_French Guiana_Guadeloupe,1421.1847299411181,1.9,1.7
37657.0,2014-04-17,Friendly,Guadeloupe,French Guiana,3.0,2.0,1,Friendly,2014-04-17 00:00:00_French Guiana_Guadeloupe,1554.4759643528766,3.5,1.4
37658.0,2014-04-20,African Cup of Nations qualification,Mauritania,Mauritius,2.0,0.0,0,Continental Cup,2014-04-20 00:00:00_Mauritania_Mauritius,1367.55282797326,0.5,0.6
37658.0,2014-04-20,African Cup of Nations qualification,Mauritius,Mauritania,0.0,2.0,1,Continental Cup,2014-04-20 00:00:00_Mauritania_Mauritius,1228.6437244243064,0.9,1.6
37659.0,2014-04-26,Friendly,Burundi,Tanzania,3.0,0.0,0,Friendly,2014-04-26 00:00:00_Burundi_Tanzania,1416.059988932182,1.3,0.9
37659.0,2014-04-26,Friendly,Tanzania,Burundi,0.0,3.0,1,Friendly,2014-04-26 00:00:00_Burundi_Tanzania,1454.8722789650078,0.9,1.2
37660.0,2014-04-27,Friendly,Malaysia,Philippines,0.0,0.0,0,Friendly,2014-04-27 00:00:00_Malaysia_Philippines,1386.2904988642483,0.6,1.6
37660.0,2014-04-27,Friendly,Philippines,Malaysia,0.0,0.0,1,Friendly,2014-04-27 00:00:00_Malaysia_Philippines,1378.7882924228697,1.5,1.1
37661.0,2014-05-02,Windward Islands Tournament,Grenada,Saint Lucia,0.0,1.0,0,Other,2014-05-02 00:00:00_Grenada_Saint Lucia,1353.361637832689,1.0,2.8
37661.0,2014-05-02,Windward Islands Tournament,Saint Lucia,Grenada,1.0,0.0,0,Other,2014-05-02 00:00:00_Grenada_Saint Lucia,1316.947408876003,0.9,2.2
37662.0,2014-05-04,Windward Islands Tournament,Dominica,Grenada,3.0,5.0,1,Other,2014-05-04 00:00:00_Dominica_Grenada,1260.9494206244694,0.5,1.8
37662.0,2014-05-04,Windward Islands Tournament,Grenada,Dominica,5.0,3.0,0,Other,2014-05-04 00:00:00_Dominica_Grenada,1360.9680799158614,0.9,2.2
37663.0,2014-05-05,Friendly,Chagos Islands,Sealand,1.0,1.0,0,Friendly,2014-05-05 00:00:00_Chagos Islands_Sealand,1507.0685377227871,3.6666666666666665,2.0
37663.0,2014-05-05,Friendly,Sealand,Chagos Islands,1.0,1.0,0,Friendly,2014-05-05 00:00:00_Chagos Islands_Sealand,1474.2314358296346,1.875,3.0
37664.0,2014-05-10,Friendly,Monaco,Vatican City,2.0,0.0,0,Friendly,2014-05-10 00:00:00_Monaco_Vatican City,1475.5234466802904,1.2,6.4
37664.0,2014-05-10,Friendly,Vatican City,Monaco,0.0,2.0,1,Friendly,2014-05-10 00:00:00_Monaco_Vatican City,1455.504064367715,0.5,3.25
37665.0,2014-05-10,Palestine International Championship,Jordan,Palestine,0.0,1.0,0,Other,2014-05-10 00:00:00_Jordan_Palestine,1669.9881011859331,0.9,1.0
37665.0,2014-05-10,Palestine International Championship,Palestine,Jordan,1.0,0.0,1,Other,2014-05-10 00:00:00_Jordan_Palestine,1457.4875420029316,1.8,0.9
37666.0,2014-05-11,Muratti Vase,Guernsey,Jersey,4.0,1.0,0,Other,2014-05-11 00:00:00_Guernsey_Jersey,1690.1413781053743,3.3,1.1
37666.0,2014-05-11,Muratti Vase,Jersey,Guernsey,1.0,4.0,1,Other,2014-05-11 00:00:00_Guernsey_Jersey,1672.3659265127283,2.2,1.1
37667.0,2014-05-11,Palestine International Championship,Pakistan,Sri Lanka,3.0,0.0,1,Other,2014-05-11 00:00:00_Pakistan_Sri Lanka,1204.2101408925737,0.8,1.4
37667.0,2014-05-11,Palestine International Championship,Sri Lanka,Pakistan,0.0,3.0,0,Other,2014-05-11 00:00:00_Pakistan_Sri Lanka,1181.1122276700553,1.5,3.2
37668.0,2014-05-12,Friendly,Afghanistan,Kyrgyzstan,1.0,0.0,0,Friendly,2014-05-12 00:00:00_Afghanistan_Kyrgyzstan,1314.3767464557209,1.5,0.5
37668.0,2014-05-12,Friendly,Kyrgyzstan,Afghanistan,0.0,1.0,0,Friendly,2014-05-12 00:00:00_Afghanistan_Kyrgyzstan,1305.374834372434,0.7,1.4
37669.0,2014-05-13,Friendly,Germany,Poland,0.0,0.0,1,Friendly,2014-05-13 00:00:00_Germany_Poland,1950.9830051916167,2.7,1.3
37669.0,2014-05-13,Friendly,Poland,Germany,0.0,0.0,0,Friendly,2014-05-13 00:00:00_Germany_Poland,1665.5949486164272,1.3,1.0
37670.0,2014-05-14,Friendly,Afghanistan,Kuwait,2.0,3.0,0,Friendly,2014-05-14 00:00:00_Afghanistan_Kuwait,1311.2957384506064,1.5,0.5
37670.0,2014-05-14,Friendly,Kuwait,Afghanistan,3.0,2.0,1,Friendly,2014-05-14 00:00:00_Afghanistan_Kuwait,1613.3304177529803,1.3,1.1
37671.0,2014-05-14,Palestine International Championship,Jordan,Pakistan,1.0,0.0,1,Other,2014-05-14 00:00:00_Jordan_Pakistan,1671.2698981897527,0.8,1.1
37671.0,2014-05-14,Palestine International Championship,Pakistan,Jordan,0.0,1.0,0,Other,2014-05-14 00:00:00_Jordan_Pakistan,1202.9283438887542,1.1,1.3
37672.0,2014-05-14,Palestine International Championship,Palestine,Sri Lanka,3.0,0.0,1,Other,2014-05-14 00:00:00_Palestine_Sri Lanka,1460.8725639325176,1.8,0.7
37672.0,2014-05-14,Palestine International Championship,Sri Lanka,Palestine,0.0,3.0,0,Other,2014-05-14 00:00:00_Palestine_Sri Lanka,1177.7272057404693,1.2,3.5
37673.0,2014-05-16,Friendly,Kuwait,Kyrgyzstan,2.0,2.0,1,Friendly,2014-05-16 00:00:00_Kuwait_Kyrgyzstan,1606.2344688450164,1.5,1.2
37673.0,2014-05-16,Friendly,Kyrgyzstan,Kuwait,2.0,2.0,0,Friendly,2014-05-16 00:00:00_Kuwait_Kyrgyzstan,1312.4707832803979,0.6,1.5
37674.0,2014-05-17,Palestine International Championship,Pakistan,Palestine,0.0,3.0,0,Other,2014-05-17 00:00:00_Pakistan_Palestine,1199.2344132579935,1.1,1.3
37674.0,2014-05-17,Palestine International Championship,Palestine,Pakistan,3.0,0.0,1,Other,2014-05-17 00:00:00_Pakistan_Palestine,1464.5664945632782,1.7,0.5
37675.0,2014-05-17,Palestine International Championship,Jordan,Sri Lanka,4.0,0.0,0,Other,2014-05-17 00:00:00_Jordan_Sri Lanka,1672.3728036928208,0.9,0.6
37675.0,2014-05-17,Palestine International Championship,Sri Lanka,Jordan,0.0,4.0,1,Other,2014-05-17 00:00:00_Jordan_Sri Lanka,1176.6243002374013,1.1,3.5
37676.0,2014-05-17,Friendly,Sealand,Somaliland,2.0,2.0,0,Friendly,2014-05-17 00:00:00_Sealand_Somaliland,1474.971757750781,1.7777777777777777,2.7777777777777777
37676.0,2014-05-17,Friendly,Somaliland,Sealand,2.0,2.0,0,Friendly,2014-05-17 00:00:00_Sealand_Somaliland,1499.2596780788535,1.2,1.2
37677.0,2014-05-17,African Cup of Nations qualification,Benin,São Tomé and Príncipe,2.0,0.0,0,Continental Cup,2014-05-17 00:00:00_Benin_São Tomé and Príncipe,1482.304082039047,1.1,1.4
37677.0,2014-05-17,African Cup of Nations qualification,São Tomé and Príncipe,Benin,0.0,2.0,1,Continental Cup,2014-05-17 00:00:00_Benin_São Tomé and Príncipe,1367.0999262130408,0.8,2.7
37678.0,2014-05-17,African Cup of Nations qualification,Chad,Malawi,0.0,2.0,0,Continental Cup,2014-05-17 00:00:00_Chad_Malawi,1349.881511406199,0.8,1.9
37678.0,2014-05-17,African Cup of Nations qualification,Malawi,Chad,2.0,0.0,1,Continental Cup,2014-05-17 00:00:00_Chad_Malawi,1454.4752565579195,0.9,1.4
37679.0,2014-05-17,African Cup of Nations qualification,Congo,Namibia,0.0,1.0,0,Continental Cup,2014-05-17 00:00:00_Congo_Namibia,1464.2422599821607,0.7,1.7
37679.0,2014-05-17,African Cup of Nations qualification,Namibia,Congo,1.0,0.0,1,Continental Cup,2014-05-17 00:00:00_Congo_Namibia,1431.2253308339282,0.9,1.0
37680.0,2014-05-17,African Cup of Nations qualification,Equatorial Guinea,Mauritania,0.0,1.0,0,Continental Cup,2014-05-17 00:00:00_Equatorial Guinea_Mauritania,1407.5574918400275,1.0,2.0
37680.0,2014-05-17,African Cup of Nations qualification,Mauritania,Equatorial Guinea,1.0,0.0,1,Continental Cup,2014-05-17 00:00:00_Equatorial Guinea_Mauritania,1391.1750841218914,0.7,0.4
37681.0,2014-05-17,Friendly,Ecuador,Netherlands,1.0,1.0,0,Friendly,2014-05-17 00:00:00_Ecuador_Netherlands,1760.3486552109794,1.0,1.3
37681.0,2014-05-17,Friendly,Netherlands,Ecuador,1.0,1.0,1,Friendly,2014-05-17 00:00:00_Ecuador_Netherlands,1890.0474826048069,2.2,0.8
37682.0,2014-05-18,African Cup of Nations qualification,Libya,Rwanda,0.0,0.0,0,Continental Cup,2014-05-18 00:00:00_Libya_Rwanda,1590.7359205404111,1.0,0.6
37682.0,2014-05-18,African Cup of Nations qualification,Rwanda,Libya,0.0,0.0,0,Continental Cup,2014-05-18 00:00:00_Libya_Rwanda,1410.232570380272,0.3,0.9
37683.0,2014-05-18,African Cup of Nations qualification,Tanzania,Zimbabwe,1.0,0.0,1,Continental Cup,2014-05-18 00:00:00_Tanzania_Zimbabwe,1477.3284677079926,0.7,1.1
37683.0,2014-05-18,African Cup of Nations qualification,Zimbabwe,Tanzania,0.0,1.0,0,Continental Cup,2014-05-18 00:00:00_Tanzania_Zimbabwe,1475.3009316109985,1.4,1.2
37684.0,2014-05-18,African Cup of Nations qualification,Mozambique,South Sudan,5.0,0.0,1,Continental Cup,2014-05-18 00:00:00_Mozambique_South Sudan,1484.6439239292436,0.6,1.6
37684.0,2014-05-18,African Cup of Nations qualification,South Sudan,Mozambique,0.0,5.0,0,Continental Cup,2014-05-18 00:00:00_Mozambique_South Sudan,1415.7824823173846,0.5,2.375
37685.0,2014-05-18,African Cup of Nations qualification,Madagascar,Uganda,2.0,1.0,1,Continental Cup,2014-05-18 00:00:00_Madagascar_Uganda,1384.793010687159,0.8,2.4
37685.0,2014-05-18,African Cup of Nations qualification,Uganda,Madagascar,1.0,2.0,0,Continental Cup,2014-05-18 00:00:00_Madagascar_Uganda,1549.515532377113,1.1,1.1
37686.0,2014-05-18,African Cup of Nations qualification,Lesotho,Liberia,0.0,1.0,0,Continental Cup,2014-05-18 00:00:00_Lesotho_Liberia,1316.5264631494572,1.3,1.4
37686.0,2014-05-18,African Cup of Nations qualification,Liberia,Lesotho,1.0,0.0,1,Continental Cup,2014-05-18 00:00:00_Lesotho_Liberia,1460.8056223572914,1.0,1.6
37687.0,2014-05-18,African Cup of Nations qualification,Comoros,Kenya,0.0,1.0,0,Continental Cup,2014-05-18 00:00:00_Comoros_Kenya,1246.417382606175,0.6,1.9
37687.0,2014-05-18,African Cup of Nations qualification,Kenya,Comoros,1.0,0.0,1,Continental Cup,2014-05-18 00:00:00_Comoros_Kenya,1514.5557947131158,1.5,0.5
37688.0,2014-05-18,African Cup of Nations qualification,Eswatini,Sierra Leone,1.0,1.0,1,Continental Cup,2014-05-18 00:00:00_Eswatini_Sierra Leone,1289.1358037104046,0.2,2.0
37688.0,2014-05-18,African Cup of Nations qualification,Sierra Leone,Eswatini,1.0,1.0,0,Continental Cup,2014-05-18 00:00:00_Eswatini_Sierra Leone,1480.7052906320644,1.6,1.8
37689.0,2014-05-18,African Cup of Nations qualification,Central African Republic,Guinea-Bissau,0.0,0.0,0,Continental Cup,2014-05-18 00:00:00_Central African Republic_Guinea-Bissau,1391.8502090501452,0.9,1.8
37689.0,2014-05-18,African Cup of Nations qualification,Guinea-Bissau,Central African Republic,0.0,0.0,0,Continental Cup,2014-05-18 00:00:00_Central African Republic_Guinea-Bissau,1347.7174960055738,0.9,1.3
37690.0,2014-05-18,African Cup of Nations qualification,Botswana,Burundi,0.0,0.0,0,Continental Cup,2014-05-18 00:00:00_Botswana_Burundi,1484.251080042588,1.8,1.3
37690.0,2014-05-18,African Cup of Nations qualification,Burundi,Botswana,0.0,0.0,1,Continental Cup,2014-05-18 00:00:00_Botswana_Burundi,1420.162505737685,1.6,0.8
37691.0,2014-05-18,Friendly,Belarus,Iran,0.0,0.0,0,Friendly,2014-05-18 00:00:00_Belarus_Iran,1562.6249263287777,1.1,1.4
37691.0,2014-05-18,Friendly,Iran,Belarus,0.0,0.0,0,Friendly,2014-05-18 00:00:00_Belarus_Iran,1752.7029151302593,2.1,1.0
37692.0,2014-05-19,AFC Challenge Cup,Maldives,Myanmar,2.0,3.0,1,Other,2014-05-19 00:00:00_Maldives_Myanmar,1303.4815759886073,2.7,1.3
37692.0,2014-05-19,AFC Challenge Cup,Myanmar,Maldives,3.0,2.0,0,Other,2014-05-19 00:00:00_Maldives_Myanmar,1356.4132955202692,1.0,1.0
37693.0,2014-05-19,AFC Challenge Cup,Kyrgyzstan,Palestine,0.0,1.0,0,Other,2014-05-19 00:00:00_Kyrgyzstan_Palestine,1306.5886983899845,0.7,1.7
37693.0,2014-05-19,AFC Challenge Cup,Palestine,Kyrgyzstan,1.0,0.0,0,Other,2014-05-19 00:00:00_Kyrgyzstan_Palestine,1470.4485794536915,1.9,0.5
37694.0,2014-05-20,Friendly,French Guiana,Suriname,0.0,0.0,1,Friendly,2014-05-20 00:00:00_French Guiana_Suriname,1421.642796944758,1.9,1.9
37694.0,2014-05-20,Friendly,Suriname,French Guiana,0.0,0.0,0,Friendly,2014-05-20 00:00:00_French Guiana_Suriname,1436.6526858848235,2.7,1.5
37695.0,2014-05-20,AFC Challenge Cup,Afghanistan,Philippines,0.0,0.0,0,Other,2014-05-20 00:00:00_Afghanistan_Philippines,1313.2142579828962,1.6,0.8
37695.0,2014-05-20,AFC Challenge Cup,Philippines,Afghanistan,0.0,0.0,0,Other,2014-05-20 00:00:00_Afghanistan_Philippines,1376.86977289058,0.7,1.1
37696.0,2014-05-20,AFC Challenge Cup,Laos,Turkmenistan,1.0,5.0,0,Other,2014-05-20 00:00:00_Laos_Turkmenistan,1233.6934005976138,1.6,2.5
37696.0,2014-05-20,AFC Challenge Cup,Turkmenistan,Laos,5.0,1.0,0,Other,2014-05-20 00:00:00_Laos_Turkmenistan,1454.6033869651033,2.1,1.1
37697.0,2014-05-20,Palestine International Championship,Jordan,Palestine,0.0,1.0,0,Other,2014-05-20 00:00:00_Jordan_Palestine,1657.1375445477943,1.3,0.6
37697.0,2014-05-20,Palestine International Championship,Palestine,Jordan,1.0,0.0,1,Other,2014-05-20 00:00:00_Jordan_Palestine,1485.683838598718,1.1,0.5
37698.0,2014-05-21,AFC Challenge Cup,Kyrgyzstan,Maldives,0.0,2.0,0,Other,2014-05-21 00:00:00_Kyrgyzstan_Maldives,1296.4992706024998,0.6,1.8
37698.0,2014-05-21,AFC Challenge Cup,Maldives,Kyrgyzstan,2.0,0.0,1,Other,2014-05-21 00:00:00_Kyrgyzstan_Maldives,1313.571003776092,2.7,1.5
37699.0,2014-05-21,Friendly,Belarus,Liechtenstein,5.0,1.0,0,Friendly,2014-05-21 00:00:00_Belarus_Liechtenstein,1565.2844161940131,1.1,1.3
37699.0,2014-05-21,Friendly,Liechtenstein,Belarus,1.0,5.0,1,Friendly,2014-05-21 00:00:00_Belarus_Liechtenstein,1234.2600244470782,0.5,2.1
37700.0,2014-05-21,Friendly,Kosovo,Turkey,1.0,6.0,1,Friendly,2014-05-21 00:00:00_Kosovo_Turkey,1505.1036082372939,3.5,0.5
37700.0,2014-05-21,Friendly,Turkey,Kosovo,6.0,1.0,0,Friendly,2014-05-21 00:00:00_Kosovo_Turkey,1698.1781330521567,1.9,1.1
37701.0,2014-05-21,Friendly,Burkina Faso,Senegal,1.0,1.0,1,Friendly,2014-05-21 00:00:00_Burkina Faso_Senegal,1564.9544606946463,1.0,1.4
37701.0,2014-05-21,Friendly,Senegal,Burkina Faso,1.0,1.0,0,Friendly,2014-05-21 00:00:00_Burkina Faso_Senegal,1595.1011433081949,1.0,1.3
37702.0,2014-05-21,AFC Challenge Cup,Myanmar,Palestine,0.0,2.0,0,Other,2014-05-21 00:00:00_Myanmar_Palestine,1349.9713100866675,1.0,1.2
37702.0,2014-05-21,AFC Challenge Cup,Palestine,Myanmar,2.0,0.0,0,Other,2014-05-21 00:00:00_Myanmar_Palestine,1492.1258240323198,1.2,0.5
37703.0,2014-05-21,Friendly,Czech Republic,Finland,2.0,2.0,0,Friendly,2014-05-21 00:00:00_Czech Republic_Finland,1710.4293983174998,1.5,1.1
37703.0,2014-05-21,Friendly,Finland,Czech Republic,2.0,2.0,1,Friendly,2014-05-21 00:00:00_Czech Republic_Finland,1631.2939464417354,1.1,0.8
37704.0,2014-05-22,AFC Challenge Cup,Afghanistan,Turkmenistan,3.0,1.0,0,Other,2014-05-22 00:00:00_Afghanistan_Turkmenistan,1327.0730622581252,1.5,0.7
37704.0,2014-05-22,AFC Challenge Cup,Turkmenistan,Afghanistan,1.0,3.0,0,Other,2014-05-22 00:00:00_Afghanistan_Turkmenistan,1440.7445826898743,2.6,0.8
37705.0,2014-05-22,Friendly,Denmark,Hungary,2.0,2.0,0,Friendly,2014-05-22 00:00:00_Denmark_Hungary,1717.1334949384693,1.8,1.4
37705.0,2014-05-22,Friendly,Hungary,Denmark,2.0,2.0,1,Friendly,2014-05-22 00:00:00_Denmark_Hungary,1651.050934049571,1.5,1.9
37706.0,2014-05-22,AFC Challenge Cup,Laos,Philippines,0.0,2.0,0,Other,2014-05-22 00:00:00_Laos_Philippines,1227.595898996745,1.5,2.6
37706.0,2014-05-22,AFC Challenge Cup,Philippines,Laos,2.0,0.0,0,Other,2014-05-22 00:00:00_Laos_Philippines,1382.9672744914487,0.6,1.1
37707.0,2014-05-22,Friendly,Niger,Ukraine,1.0,2.0,0,Friendly,2014-05-22 00:00:00_Niger_Ukraine,1404.261517464956,0.6,1.9
37707.0,2014-05-22,Friendly,Ukraine,Niger,2.0,1.0,1,Friendly,2014-05-22 00:00:00_Niger_Ukraine,1782.366030740081,2.8,0.3
37708.0,2014-05-23,AFC Challenge Cup,Maldives,Palestine,0.0,0.0,1,Other,2014-05-23 00:00:00_Maldives_Palestine,1318.3009583664002,2.8,1.2
37708.0,2014-05-23,AFC Challenge Cup,Palestine,Maldives,0.0,0.0,0,Other,2014-05-23 00:00:00_Maldives_Palestine,1487.3958694420116,1.3,0.3
37709.0,2014-05-23,Friendly,Montenegro,Slovakia,0.0,2.0,0,Friendly,2014-05-23 00:00:00_Montenegro_Slovakia,1604.3695055606906,1.5,1.7
37709.0,2014-05-23,Friendly,Slovakia,Montenegro,2.0,0.0,1,Friendly,2014-05-23 00:00:00_Montenegro_Slovakia,1614.4776399504226,1.1,0.8
37710.0,2014-05-23,AFC Challenge Cup,Kyrgyzstan,Myanmar,1.0,0.0,0,Other,2014-05-23 00:00:00_Kyrgyzstan_Myanmar,1308.0262819814277,0.5,1.9
37710.0,2014-05-23,AFC Challenge Cup,Myanmar,Kyrgyzstan,0.0,1.0,0,Other,2014-05-23 00:00:00_Kyrgyzstan_Myanmar,1338.4442987077396,1.0,1.4
37711.0,2014-05-23,Friendly,Bulgaria,Canada,1.0,1.0,0,Friendly,2014-05-23 00:00:00_Bulgaria_Canada,1607.193920392489,1.6,1.0
37711.0,2014-05-23,Friendly,Canada,Bulgaria,1.0,1.0,0,Friendly,2014-05-23 00:00:00_Bulgaria_Canada,1535.8564168407672,0.0,1.3
37712.0,2014-05-24,AFC Challenge Cup,Afghanistan,Laos,0.0,0.0,0,Other,2014-05-24 00:00:00_Afghanistan_Laos,1324.2856356566242,1.6,0.5
37712.0,2014-05-24,AFC Challenge Cup,Laos,Afghanistan,0.0,0.0,0,Other,2014-05-24 00:00:00_Afghanistan_Laos,1230.383325598246,1.3,2.6
37713.0,2014-05-24,Friendly,Moldova,Saudi Arabia,4.0,0.0,0,Friendly,2014-05-24 00:00:00_Moldova_Saudi Arabia,1432.7056518431439,1.7,1.4
37713.0,2014-05-24,Friendly,Saudi Arabia,Moldova,0.0,4.0,0,Friendly,2014-05-24 00:00:00_Moldova_Saudi Arabia,1629.3540438256,1.3,1.1
37714.0,2014-05-24,AFC Challenge Cup,Philippines,Turkmenistan,2.0,0.0,0,Other,2014-05-24 00:00:00_Philippines_Turkmenistan,1394.6150773013437,0.7,1.1
37714.0,2014-05-24,AFC Challenge Cup,Turkmenistan,Philippines,0.0,2.0,0,Other,2014-05-24 00:00:00_Philippines_Turkmenistan,1429.0967798799793,2.4,1.0
37715.0,2014-05-25,Friendly,Republic of Ireland,Turkey,1.0,2.0,1,Friendly,2014-05-25 00:00:00_Republic of Ireland_Turkey,1682.1631238758262,1.1,1.1
37715.0,2014-05-25,Friendly,Turkey,Republic of Ireland,2.0,1.0,0,Friendly,2014-05-25 00:00:00_Republic of Ireland_Turkey,1707.999895973855,2.2,0.9
37716.0,2014-05-25,Friendly,Kosovo,Senegal,1.0,3.0,0,Friendly,2014-05-25 00:00:00_Kosovo_Senegal,1497.6375234796571,2.6666666666666665,2.3333333333333335
37716.0,2014-05-25,Friendly,Senegal,Kosovo,3.0,1.0,0,Friendly,2014-05-25 00:00:00_Kosovo_Senegal,1602.5672280658316,1.0,1.3
37717.0,2014-05-25,Friendly,Guinea,Mali,2.0,1.0,0,Friendly,2014-05-25 00:00:00_Guinea_Mali,1606.905989451683,1.6,1.4
37717.0,2014-05-25,Friendly,Mali,Guinea,1.0,2.0,0,Friendly,2014-05-25 00:00:00_Guinea_Mali,1560.3574143664941,1.0,1.3
37718.0,2014-05-25,Friendly,Kuwait,Thailand,1.0,1.0,0,Friendly,2014-05-25 00:00:00_Kuwait_Thailand,1602.6515825381039,1.6,1.3
37718.0,2014-05-25,Friendly,Thailand,Kuwait,1.0,1.0,1,Friendly,2014-05-25 00:00:00_Kuwait_Thailand,1479.5564224734503,1.5,2.5
37719.0,2014-05-26,Friendly,Russia,Slovakia,1.0,0.0,1,Friendly,2014-05-26 00:00:00_Russia_Slovakia,1779.2182662290575,1.8,0.8
37719.0,2014-05-26,Friendly,Slovakia,Russia,0.0,1.0,0,Friendly,2014-05-26 00:00:00_Russia_Slovakia,1608.7597524849118,1.3,0.8
37720.0,2014-05-26,Friendly,Iran,Montenegro,0.0,0.0,0,Friendly,2014-05-26 00:00:00_Iran_Montenegro,1748.67532441556,2.0,0.9
37720.0,2014-05-26,Friendly,Montenegro,Iran,0.0,0.0,0,Friendly,2014-05-26 00:00:00_Iran_Montenegro,1608.39709627539,1.2,1.9
37721.0,2014-05-26,Friendly,Cameroon,North Macedonia,2.0,0.0,0,Friendly,2014-05-26 00:00:00_Cameroon_North Macedonia,1660.4140111869517,1.1,0.8
37721.0,2014-05-26,Friendly,North Macedonia,Cameroon,0.0,2.0,0,Friendly,2014-05-26 00:00:00_Cameroon_North Macedonia,1512.048534681735,0.8,1.6
37722.0,2014-05-26,Friendly,Belgium,Luxembourg,5.0,1.0,1,Friendly,2014-05-26 00:00:00_Belgium_Luxembourg,1743.591053497873,1.6,1.2
37722.0,2014-05-26,Friendly,Luxembourg,Belgium,1.0,5.0,0,Friendly,2014-05-26 00:00:00_Belgium_Luxembourg,1290.3065854750735,0.8,2.2
37723.0,2014-05-26,Friendly,Estonia,Gibraltar,1.0,1.0,1,Friendly,2014-05-26 00:00:00_Estonia_Gibraltar,1519.2672366577704,1.3,1.4
37723.0,2014-05-26,Friendly,Gibraltar,Estonia,1.0,1.0,0,Friendly,2014-05-26 00:00:00_Estonia_Gibraltar,1540.9117995738623,2.6,1.6
37724.0,2014-05-26,Friendly,Australia,South Africa,1.0,1.0,1,Friendly,2014-05-26 00:00:00_Australia_South Africa,1748.4327975252056,1.7,2.3
37724.0,2014-05-26,Friendly,South Africa,Australia,1.0,1.0,0,Friendly,2014-05-26 00:00:00_Australia_South Africa,1652.202367923646,1.4,1.2
37725.0,2014-05-26,Friendly,Jamaica,Serbia,1.0,2.0,0,Friendly,2014-05-26 00:00:00_Jamaica_Serbia,1574.4695412341237,0.9,1.3
37725.0,2014-05-26,Friendly,Serbia,Jamaica,2.0,1.0,0,Friendly,2014-05-26 00:00:00_Jamaica_Serbia,1691.300350180315,1.7,0.9
37726.0,2014-05-27,Friendly,French Guiana,Suriname,0.0,1.0,0,Friendly,2014-05-27 00:00:00_French Guiana_Suriname,1412.074547702136,1.8,1.5
37726.0,2014-05-27,Friendly,Suriname,French Guiana,1.0,0.0,1,Friendly,2014-05-27 00:00:00_French Guiana_Suriname,1446.2209351274455,2.6,1.3
37727.0,2014-05-27,Friendly,Oman,Uzbekistan,1.0,0.0,0,Friendly,2014-05-27 00:00:00_Oman_Uzbekistan,1675.7254998369212,0.6,0.2
37727.0,2014-05-27,Friendly,Uzbekistan,Oman,0.0,1.0,1,Friendly,2014-05-27 00:00:00_Oman_Uzbekistan,1663.3166052404083,1.9,0.7
37728.0,2014-05-27,Friendly,Malawi,Tanzania,0.0,1.0,0,Friendly,2014-05-27 00:00:00_Malawi_Tanzania,1445.1320778567886,1.0,1.4
