MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
47417.0,2024-06-24,Copa América,Colombia,Paraguay,2.0,1.0,0,Other,2024-06-24 00:00:00_Colombia_Paraguay,1940.709979970166,2.0,0.8
47417.0,2024-06-24,Copa América,Paraguay,Colombia,1.0,2.0,0,Other,2024-06-24 00:00:00_Colombia_Paraguay,1676.0317002968807,0.4,0.6
47418.0,2024-06-24,Copa América,Brazil,Costa Rica,0.0,0.0,0,Other,2024-06-24 00:00:00_Brazil_Costa Rica,1950.200130328531,1.6,1.3
47418.0,2024-06-24,Copa América,Costa Rica,Brazil,0.0,0.0,0,Other,2024-06-24 00:00:00_Brazil_Costa Rica,1697.8371121594796,1.8,1.5
47419.0,2024-06-24,UEFA Euro,Albania,Spain,0.0,1.0,0,Other,2024-06-24 00:00:00_Albania_Spain,1609.263715158935,1.5,1.0
47419.0,2024-06-24,UEFA Euro,Spain,Albania,1.0,0.0,0,Other,2024-06-24 00:00:00_Albania_Spain,1955.3450000442683,2.6,0.7
47420.0,2024-06-24,UEFA Euro,Croatia,Italy,1.0,1.0,0,Other,2024-06-24 00:00:00_Croatia_Italy,1862.1860194542014,1.5,1.1
47420.0,2024-06-24,UEFA Euro,Italy,Croatia,1.0,1.0,0,Other,2024-06-24 00:00:00_Croatia_Italy,1882.0839171960743,1.7,0.8
47421.0,2024-06-25,UEFA Euro,England,Slovenia,0.0,0.0,0,Other,2024-06-25 00:00:00_England_Slovenia,1932.181317308911,1.4,0.7
47421.0,2024-06-25,UEFA Euro,Slovenia,England,0.0,0.0,0,Other,2024-06-25 00:00:00_England_Slovenia,1712.6630590939667,1.4,0.9
47422.0,2024-06-25,UEFA Euro,Denmark,Serbia,0.0,0.0,0,Other,2024-06-25 00:00:00_Denmark_Serbia,1799.2407265309691,1.6,0.9
47422.0,2024-06-25,UEFA Euro,Serbia,Denmark,0.0,0.0,0,Other,2024-06-25 00:00:00_Denmark_Serbia,1737.8950708998498,1.5,1.1
47423.0,2024-06-25,UEFA Euro,Austria,Netherlands,3.0,2.0,0,Other,2024-06-25 00:00:00_Austria_Netherlands,1824.3635870377407,2.1,0.8
47423.0,2024-06-25,UEFA Euro,Netherlands,Austria,2.0,3.0,0,Other,2024-06-25 00:00:00_Austria_Netherlands,1927.270711284604,2.4,0.5
47424.0,2024-06-25,UEFA Euro,France,Poland,1.0,1.0,0,Other,2024-06-25 00:00:00_France_Poland,2001.9579864594834,2.9,0.8
47424.0,2024-06-25,UEFA Euro,Poland,France,1.0,1.0,0,Other,2024-06-25 00:00:00_France_Poland,1737.3494025431942,1.8,1.0
47425.0,2024-06-25,Copa América,Canada,Peru,1.0,0.0,0,Other,2024-06-25 00:00:00_Canada_Peru,1725.6853480696025,1.3,1.8
47425.0,2024-06-25,Copa América,Peru,Canada,0.0,1.0,0,Other,2024-06-25 00:00:00_Canada_Peru,1731.2869577805554,0.8,0.9
47426.0,2024-06-25,Copa América,Argentina,Chile,1.0,0.0,0,Other,2024-06-25 00:00:00_Argentina_Chile,2039.035033732669,2.0,0.4
47426.0,2024-06-25,Copa América,Chile,Argentina,0.0,1.0,0,Other,2024-06-25 00:00:00_Argentina_Chile,1717.458068867467,1.1,1.0
47427.0,2024-06-26,Copa América,Ecuador,Jamaica,3.0,1.0,0,Other,2024-06-26 00:00:00_Ecuador_Jamaica,1814.230656267113,1.1,0.8
47427.0,2024-06-26,Copa América,Jamaica,Ecuador,1.0,3.0,0,Other,2024-06-26 00:00:00_Ecuador_Jamaica,1656.6188162922754,1.1,1.0
47428.0,2024-06-26,UEFA Euro,Czech Republic,Turkey,1.0,2.0,0,Other,2024-06-26 00:00:00_Czech Republic_Turkey,1718.1591981006059,2.0,1.1
47428.0,2024-06-26,UEFA Euro,Turkey,Czech Republic,2.0,1.0,0,Other,2024-06-26 00:00:00_Czech Republic_Turkey,1763.154101050302,1.4,1.6
47429.0,2024-06-26,Copa América,Mexico,Venezuela,0.0,1.0,0,Other,2024-06-26 00:00:00_Mexico_Venezuela,1797.7477994603453,1.3,1.6
47429.0,2024-06-26,Copa América,Venezuela,Mexico,1.0,0.0,0,Other,2024-06-26 00:00:00_Mexico_Venezuela,1738.9177894934298,1.0,0.6
47430.0,2024-06-26,UEFA Euro,Belgium,Ukraine,0.0,0.0,0,Other,2024-06-26 00:00:00_Belgium_Ukraine,1929.6498533910649,1.9,0.6
47430.0,2024-06-26,UEFA Euro,Ukraine,Belgium,0.0,0.0,0,Other,2024-06-26 00:00:00_Belgium_Ukraine,1801.2052390665165,1.6,1.0
47431.0,2024-06-26,UEFA Euro,Romania,Slovakia,1.0,1.0,0,Other,2024-06-26 00:00:00_Romania_Slovakia,1676.9444370853748,1.3,0.7
47431.0,2024-06-26,UEFA Euro,Slovakia,Romania,1.0,1.0,0,Other,2024-06-26 00:00:00_Romania_Slovakia,1694.9028191604732,2.0,1.1
47432.0,2024-06-26,UEFA Euro,Georgia,Portugal,2.0,0.0,0,Other,2024-06-26 00:00:00_Georgia_Portugal,1650.845223769259,2.3,1.2
47432.0,2024-06-26,UEFA Euro,Portugal,Georgia,0.0,2.0,0,Other,2024-06-26 00:00:00_Georgia_Portugal,1910.5132803230324,2.7,0.9
47433.0,2024-06-27,Oceania Nations Cup,Fiji,Vanuatu,1.0,2.0,0,Other,2024-06-27 00:00:00_Fiji_Vanuatu,1528.7184853758035,3.2,1.0
47433.0,2024-06-27,Oceania Nations Cup,Vanuatu,Fiji,2.0,1.0,1,Other,2024-06-27 00:00:00_Fiji_Vanuatu,1473.810040788289,1.3,2.0
47434.0,2024-06-27,Oceania Nations Cup,New Zealand,Tahiti,5.0,0.0,0,Other,2024-06-27 00:00:00_New Zealand_Tahiti,1626.013593876611,1.2,1.2
47434.0,2024-06-27,Oceania Nations Cup,Tahiti,New Zealand,0.0,5.0,0,Other,2024-06-27 00:00:00_New Zealand_Tahiti,1509.1434176742634,2.6,0.5
47435.0,2024-06-27,Copa América,Panama,United States,2.0,1.0,0,Other,2024-06-27 00:00:00_Panama_United States,1727.6501733056289,1.7,1.0
47435.0,2024-06-27,Copa América,United States,Panama,1.0,2.0,1,Other,2024-06-27 00:00:00_Panama_United States,1814.6890264968756,1.8,1.3
47436.0,2024-06-27,Copa América,Bolivia,Uruguay,0.0,5.0,0,Other,2024-06-27 00:00:00_Bolivia_Uruguay,1557.1269177014165,0.7,1.8
47436.0,2024-06-27,Copa América,Uruguay,Bolivia,5.0,0.0,0,Other,2024-06-27 00:00:00_Bolivia_Uruguay,1894.7453586654915,1.9,0.8
47437.0,2024-06-28,Copa América,Colombia,Costa Rica,3.0,0.0,0,Other,2024-06-28 00:00:00_Colombia_Costa Rica,1944.672371870207,2.2,0.9
47437.0,2024-06-28,Copa América,Costa Rica,Colombia,0.0,3.0,0,Other,2024-06-28 00:00:00_Colombia_Costa Rica,1693.8747202594386,1.5,1.4
47438.0,2024-06-28,Copa América,Brazil,Paraguay,4.0,1.0,0,Other,2024-06-28 00:00:00_Brazil_Paraguay,1953.6210270439017,1.1,1.2
47438.0,2024-06-28,Copa América,Paraguay,Brazil,1.0,4.0,0,Other,2024-06-28 00:00:00_Brazil_Paraguay,1672.61080358151,0.3,0.8
47439.0,2024-06-29,UEFA Euro,Italy,Switzerland,0.0,2.0,0,Other,2024-06-29 00:00:00_Italy_Switzerland,1869.1815877155188,1.4,0.9
47439.0,2024-06-29,UEFA Euro,Switzerland,Italy,2.0,0.0,0,Other,2024-06-29 00:00:00_Italy_Switzerland,1791.1653294975338,1.3,0.7
47440.0,2024-06-29,UEFA Euro,Denmark,Germany,0.0,2.0,0,Other,2024-06-29 00:00:00_Denmark_Germany,1791.9437878580839,1.3,0.8
47440.0,2024-06-29,UEFA Euro,Germany,Denmark,2.0,0.0,1,Other,2024-06-29 00:00:00_Denmark_Germany,1902.844744610053,1.8,1.1
47441.0,2024-06-29,Copa América,Argentina,Peru,2.0,0.0,0,Other,2024-06-29 00:00:00_Argentina_Peru,2041.9420513008429,1.8,0.4
47441.0,2024-06-29,Copa América,Peru,Argentina,0.0,2.0,0,Other,2024-06-29 00:00:00_Argentina_Peru,1728.3799402123816,0.8,0.9
47442.0,2024-06-29,Copa América,Canada,Chile,0.0,0.0,0,Other,2024-06-29 00:00:00_Canada_Chile,1725.448592190433,1.4,1.8
47442.0,2024-06-29,Copa América,Chile,Canada,0.0,0.0,0,Other,2024-06-29 00:00:00_Canada_Chile,1717.6948247466366,1.0,0.8
47443.0,2024-06-30,Copa América,Jamaica,Venezuela,0.0,3.0,0,Other,2024-06-30 00:00:00_Jamaica_Venezuela,1648.9442398138367,1.2,1.3
47443.0,2024-06-30,Copa América,Venezuela,Jamaica,3.0,0.0,0,Other,2024-06-30 00:00:00_Jamaica_Venezuela,1746.5923659718685,1.0,0.6
47444.0,2024-06-30,Copa América,Ecuador,Mexico,0.0,0.0,0,Other,2024-06-30 00:00:00_Ecuador_Mexico,1813.7565971130618,1.2,0.8
47444.0,2024-06-30,Copa América,Mexico,Ecuador,0.0,0.0,0,Other,2024-06-30 00:00:00_Ecuador_Mexico,1798.2218586143965,1.1,1.5
47445.0,2024-06-30,Oceania Nations Cup,New Zealand,Vanuatu,3.0,0.0,0,Other,2024-06-30 00:00:00_New Zealand_Vanuatu,1631.8931015013768,1.5,1.1
47445.0,2024-06-30,Oceania Nations Cup,Vanuatu,New Zealand,0.0,3.0,1,Other,2024-06-30 00:00:00_New Zealand_Vanuatu,1467.930533163523,1.5,2.0
47446.0,2024-06-30,UEFA Euro,Georgia,Spain,1.0,4.0,0,Other,2024-06-30 00:00:00_Georgia_Spain,1647.8914408538335,2.4,1.0
47446.0,2024-06-30,UEFA Euro,Spain,Georgia,4.0,1.0,0,Other,2024-06-30 00:00:00_Georgia_Spain,1958.2987829596939,2.5,0.7
47447.0,2024-06-30,UEFA Euro,England,Slovakia,2.0,1.0,0,Other,2024-06-30 00:00:00_England_Slovakia,1936.2470278581566,1.3,0.7
47447.0,2024-06-30,UEFA Euro,Slovakia,England,1.0,2.0,0,Other,2024-06-30 00:00:00_England_Slovakia,1690.8371086112277,1.9,0.9
47448.0,2024-06-30,Oceania Nations Cup,Fiji,Tahiti,1.0,2.0,0,Other,2024-06-30 00:00:00_Fiji_Tahiti,1518.1556650451396,3.3,1.0
47448.0,2024-06-30,Oceania Nations Cup,Tahiti,Fiji,2.0,1.0,0,Other,2024-06-30 00:00:00_Fiji_Tahiti,1519.7062380049274,2.4,0.9
47449.0,2024-07-01,UEFA Euro,Belgium,France,0.0,1.0,0,Other,2024-07-01 00:00:00_Belgium_France,1921.7015122670143,1.6,0.4
47449.0,2024-07-01,UEFA Euro,France,Belgium,1.0,0.0,0,Other,2024-07-01 00:00:00_Belgium_France,2009.906327583534,2.8,0.8
47450.0,2024-07-01,UEFA Euro,Portugal,Slovenia,0.0,0.0,0,Other,2024-07-01 00:00:00_Portugal_Slovenia,1905.363663892826,2.2,1.1
47450.0,2024-07-01,UEFA Euro,Slovenia,Portugal,0.0,0.0,0,Other,2024-07-01 00:00:00_Portugal_Slovenia,1717.812675524173,1.3,0.9
47451.0,2024-07-01,Copa América,United States,Uruguay,0.0,1.0,1,Other,2024-07-01 00:00:00_United States_Uruguay,1806.9533011998724,1.8,1.2
47451.0,2024-07-01,Copa América,Uruguay,United States,1.0,0.0,0,Other,2024-07-01 00:00:00_United States_Uruguay,1902.4810839624947,2.3,0.6
47452.0,2024-07-01,Copa América,Bolivia,Panama,1.0,3.0,0,Other,2024-07-01 00:00:00_Bolivia_Panama,1551.675471912608,0.6,2.1
47452.0,2024-07-01,Copa América,Panama,Bolivia,3.0,1.0,0,Other,2024-07-01 00:00:00_Bolivia_Panama,1733.1016190944374,1.6,1.1
47453.0,2024-07-02,UEFA Euro,Netherlands,Romania,3.0,0.0,0,Other,2024-07-02 00:00:00_Netherlands_Romania,1931.0985410751769,2.5,0.6
47453.0,2024-07-02,UEFA Euro,Romania,Netherlands,0.0,3.0,0,Other,2024-07-02 00:00:00_Netherlands_Romania,1673.116607294802,1.4,0.8
47454.0,2024-07-02,UEFA Euro,Austria,Turkey,1.0,2.0,0,Other,2024-07-02 00:00:00_Austria_Turkey,1812.6198398007418,2.2,0.7
47454.0,2024-07-02,UEFA Euro,Turkey,Austria,2.0,1.0,0,Other,2024-07-02 00:00:00_Austria_Turkey,1774.8978482873008,1.5,1.7
47455.0,2024-07-02,Copa América,Brazil,Colombia,1.0,1.0,0,Other,2024-07-02 00:00:00_Brazil_Colombia,1953.3635209833742,1.4,1.3
47455.0,2024-07-02,Copa América,Colombia,Brazil,1.0,1.0,0,Other,2024-07-02 00:00:00_Brazil_Colombia,1944.9298779307344,2.3,0.7
47456.0,2024-07-02,Copa América,Costa Rica,Paraguay,2.0,1.0,0,Other,2024-07-02 00:00:00_Costa Rica_Paraguay,1703.263458559063,1.4,1.3
47456.0,2024-07-02,Copa América,Paraguay,Costa Rica,1.0,2.0,0,Other,2024-07-02 00:00:00_Costa Rica_Paraguay,1663.2220652818855,0.4,1.2
47457.0,2024-07-04,Copa América,Argentina,Ecuador,1.0,1.0,0,Other,2024-07-04 00:00:00_Argentina_Ecuador,2036.1799492889645,1.9,0.4
47457.0,2024-07-04,Copa América,Ecuador,Argentina,1.0,1.0,0,Other,2024-07-04 00:00:00_Argentina_Ecuador,1819.5186991249402,1.2,0.8
47458.0,2024-07-05,UEFA Euro,Germany,Spain,1.0,2.0,1,Other,2024-07-05 00:00:00_Germany_Spain,1894.4274232161374,1.8,0.9
47458.0,2024-07-05,UEFA Euro,Spain,Germany,2.0,1.0,0,Other,2024-07-05 00:00:00_Germany_Spain,1966.7161043536096,2.8,0.8
47459.0,2024-07-05,UEFA Euro,France,Portugal,0.0,0.0,0,Other,2024-07-05 00:00:00_France_Portugal,2006.9849859206886,2.5,0.7
47459.0,2024-07-05,UEFA Euro,Portugal,France,0.0,0.0,0,Other,2024-07-05 00:00:00_France_Portugal,1908.2850055556714,2.0,1.1
47460.0,2024-07-05,Copa América,Canada,Venezuela,1.0,1.0,0,Other,2024-07-05 00:00:00_Canada_Venezuela,1726.056408748059,1.0,1.6
47460.0,2024-07-05,Copa América,Venezuela,Canada,1.0,1.0,0,Other,2024-07-05 00:00:00_Canada_Venezuela,1745.9845494142423,1.3,0.5
47461.0,2024-07-06,Copa América,Colombia,Panama,5.0,0.0,0,Other,2024-07-06 00:00:00_Colombia_Panama,1949.4907842773175,2.4,0.8
47461.0,2024-07-06,Copa América,Panama,Colombia,0.0,5.0,0,Other,2024-07-06 00:00:00_Colombia_Panama,1728.5407127478543,1.6,1.2
47462.0,2024-07-06,Copa América,Brazil,Uruguay,0.0,0.0,0,Other,2024-07-06 00:00:00_Brazil_Uruguay,1951.9093879777715,1.4,1.3
47462.0,2024-07-06,Copa América,Uruguay,Brazil,0.0,0.0,0,Other,2024-07-06 00:00:00_Brazil_Uruguay,1903.9352169680974,2.2,0.4
47463.0,2024-07-06,UEFA Euro,England,Switzerland,1.0,1.0,0,Other,2024-07-06 00:00:00_England_Switzerland,1932.2981413151936,1.2,0.7
47463.0,2024-07-06,UEFA Euro,Switzerland,England,1.0,1.0,0,Other,2024-07-06 00:00:00_England_Switzerland,1795.1142160404968,1.4,0.6
47464.0,2024-07-06,UEFA Euro,Netherlands,Turkey,2.0,1.0,0,Other,2024-07-06 00:00:00_Netherlands_Turkey,1936.8829897858066,2.7,0.6
47464.0,2024-07-06,UEFA Euro,Turkey,Netherlands,1.0,2.0,0,Other,2024-07-06 00:00:00_Netherlands_Turkey,1769.113399576671,1.3,1.8
47465.0,2024-07-09,UEFA Euro,France,Spain,1.0,2.0,0,Other,2024-07-09 00:00:00_France_Spain,1995.831116570037,1.1,0.7
47465.0,2024-07-09,UEFA Euro,Spain,France,2.0,1.0,0,Other,2024-07-09 00:00:00_France_Spain,1977.8699737042612,2.7,0.8
47466.0,2024-07-09,Copa América,Argentina,Canada,2.0,0.0,0,Other,2024-07-09 00:00:00_Argentina_Canada,2039.0531578840294,1.8,0.5
47466.0,2024-07-09,Copa América,Canada,Argentina,0.0,2.0,0,Other,2024-07-09 00:00:00_Argentina_Canada,1723.1832001529942,0.9,1.5
47467.0,2024-07-10,UEFA Euro,England,Netherlands,2.0,1.0,0,Other,2024-07-10 00:00:00_England_Netherlands,1942.430096202467,1.1,0.8
47467.0,2024-07-10,UEFA Euro,Netherlands,England,1.0,2.0,0,Other,2024-07-10 00:00:00_England_Netherlands,1926.7510348985331,2.8,0.7
47468.0,2024-07-10,Copa América,Colombia,Uruguay,1.0,0.0,0,Other,2024-07-10 00:00:00_Colombia_Uruguay,1958.187052489132,2.7,0.7
47468.0,2024-07-10,Copa América,Uruguay,Colombia,0.0,1.0,0,Other,2024-07-10 00:00:00_Colombia_Uruguay,1895.238948756283,2.0,0.4
47469.0,2024-07-13,Copa América,Canada,Uruguay,2.0,2.0,0,Other,2024-07-13 00:00:00_Canada_Uruguay,1727.7666669863884,0.8,1.3
47469.0,2024-07-13,Copa América,Uruguay,Canada,2.0,2.0,0,Other,2024-07-13 00:00:00_Canada_Uruguay,1890.6554819228888,1.8,0.5
47470.0,2024-07-14,UEFA Euro,England,Spain,1.0,2.0,0,Other,2024-07-14 00:00:00_England_Spain,1933.4466147416597,1.2,0.8
47470.0,2024-07-14,UEFA Euro,Spain,England,2.0,1.0,0,Other,2024-07-14 00:00:00_England_Spain,1986.8534551650685,2.6,0.8
47471.0,2024-07-14,Copa América,Argentina,Colombia,1.0,0.0,0,Other,2024-07-14 00:00:00_Argentina_Colombia,2046.7667826807526,2.0,0.3
47471.0,2024-07-14,Copa América,Colombia,Argentina,0.0,1.0,0,Other,2024-07-14 00:00:00_Argentina_Colombia,1950.4734276924087,2.7,0.7
47472.0,2024-07-27,Friendly,El Salvador,Guatemala,1.0,0.0,0,Friendly,2024-07-27 00:00:00_El Salvador_Guatemala,1502.6929100684868,0.7,1.1
47472.0,2024-07-27,Friendly,Guatemala,El Salvador,0.0,1.0,0,Friendly,2024-07-27 00:00:00_El Salvador_Guatemala,1561.08037960853,1.3,1.4
47473.0,2024-07-27,Friendly,Jordan,North Korea,0.0,0.0,1,Friendly,2024-07-27 00:00:00_Jordan_North Korea,1685.2335541345237,2.4,0.9
47473.0,2024-07-27,Friendly,North Korea,Jordan,0.0,0.0,0,Friendly,2024-07-27 00:00:00_Jordan_North Korea,1529.9396039399887,1.5,0.7
47474.0,2024-08-29,Friendly,Jordan,North Korea,2.0,1.0,1,Friendly,2024-08-29 00:00:00_Jordan_North Korea,1691.0394867132916,2.2,0.7
47474.0,2024-08-29,Friendly,North Korea,Jordan,1.0,2.0,0,Friendly,2024-08-29 00:00:00_Jordan_North Korea,1524.1336713612209,1.3,0.7
47475.0,2024-09-01,Friendly,Guatemala,Uruguay,1.0,1.0,0,Friendly,2024-09-01 00:00:00_Guatemala_Uruguay,1568.4718355045425,1.1,1.2
47475.0,2024-09-01,Friendly,Uruguay,Guatemala,1.0,1.0,0,Friendly,2024-09-01 00:00:00_Guatemala_Uruguay,1883.2640260268763,1.7,0.7
47476.0,2024-09-02,Tri-Nations Series,Fiji,Hong Kong,1.0,1.0,1,Other,2024-09-02 00:00:00_Fiji_Hong Kong,1523.4365743844955,2.5,1.2
47476.0,2024-09-02,Tri-Nations Series,Hong Kong,Fiji,1.0,1.0,0,Other,2024-09-02 00:00:00_Fiji_Hong Kong,1318.7873220638173,0.6,2.1
47477.0,2024-09-02,Tri-Nations Series,Fiji,Solomon Islands,1.0,0.0,1,Other,2024-09-02 00:00:00_Fiji_Solomon Islands,1528.9533166667463,2.4,1.2
47477.0,2024-09-02,Tri-Nations Series,Solomon Islands,Fiji,0.0,1.0,0,Other,2024-09-02 00:00:00_Fiji_Solomon Islands,1535.1302696629534,2.0,0.9
47478.0,2024-09-03,Intercontinental Cup,India,Mauritius,0.0,0.0,1,Other,2024-09-03 00:00:00_India_Mauritius,1396.036909879532,0.3,1.4
47478.0,2024-09-03,Intercontinental Cup,Mauritius,India,0.0,0.0,0,Other,2024-09-03 00:00:00_India_Mauritius,1255.0921839693362,0.9,1.2
47479.0,2024-09-04,CONCACAF Nations League,British Virgin Islands,Cayman Islands,0.0,1.0,0,Nations League,2024-09-04 00:00:00_British Virgin Islands_Cayman Islands,1123.8099457535086,0.9,2.3
47479.0,2024-09-04,CONCACAF Nations League,Cayman Islands,British Virgin Islands,1.0,0.0,1,Nations League,2024-09-04 00:00:00_British Virgin Islands_Cayman Islands,1238.9020538074997,1.0,2.3
47480.0,2024-09-04,CONCACAF Nations League,Bahamas,United States Virgin Islands,3.0,3.0,0,Nations League,2024-09-04 00:00:00_Bahamas_United States Virgin Islands,1247.1793119211225,0.9,3.7
47480.0,2024-09-04,CONCACAF Nations League,United States Virgin Islands,Bahamas,3.0,3.0,1,Nations League,2024-09-04 00:00:00_Bahamas_United States Virgin Islands,1144.0908801232122,0.7,1.9
47481.0,2024-09-04,African Cup of Nations qualification,Ethiopia,Tanzania,0.0,0.0,0,Continental Cup,2024-09-04 00:00:00_Ethiopia_Tanzania,1416.871652604887,0.8,1.1
47481.0,2024-09-04,African Cup of Nations qualification,Tanzania,Ethiopia,0.0,0.0,1,Continental Cup,2024-09-04 00:00:00_Ethiopia_Tanzania,1481.43543842966,0.6,0.9
47482.0,2024-09-04,African Cup of Nations qualification,Niger,Sudan,0.0,1.0,0,Continental Cup,2024-09-04 00:00:00_Niger_Sudan,1340.5238324970867,0.8,1.2
47482.0,2024-09-04,African Cup of Nations qualification,Sudan,Niger,1.0,0.0,0,Continental Cup,2024-09-04 00:00:00_Niger_Sudan,1473.435462375023,1.0,0.8
47483.0,2024-09-04,CONCACAF Nations League,Anguilla,Turks and Caicos Islands,2.0,0.0,0,Nations League,2024-09-04 00:00:00_Anguilla_Turks and Caicos Islands,1100.2361669967195,0.2,3.6
47483.0,2024-09-04,CONCACAF Nations League,Turks and Caicos Islands,Anguilla,0.0,2.0,1,Nations League,2024-09-04 00:00:00_Anguilla_Turks and Caicos Islands,1226.5650833996042,1.1,2.0
47484.0,2024-09-04,African Cup of Nations qualification,Comoros,Gambia,1.0,1.0,0,Continental Cup,2024-09-04 00:00:00_Comoros_Gambia,1454.3703522652804,1.7,1.2
47484.0,2024-09-04,African Cup of Nations qualification,Gambia,Comoros,1.0,1.0,0,Continental Cup,2024-09-04 00:00:00_Comoros_Gambia,1456.081746079495,1.7,2.0
47485.0,2024-09-04,Merdeka Tournament,Malaysia,Philippines,2.0,1.0,1,Other,2024-09-04 00:00:00_Malaysia_Philippines,1486.450091034915,1.4,1.9
47485.0,2024-09-04,Merdeka Tournament,Philippines,Malaysia,1.0,2.0,0,Other,2024-09-04 00:00:00_Malaysia_Philippines,1303.025178086734,0.7,1.7
47486.0,2024-09-04,Merdeka Tournament,Lebanon,Tajikistan,1.0,0.0,0,Other,2024-09-04 00:00:00_Lebanon_Tajikistan,1444.091084329712,0.6,1.4
47486.0,2024-09-04,Merdeka Tournament,Tajikistan,Lebanon,0.0,1.0,0,Other,2024-09-04 00:00:00_Lebanon_Tajikistan,1469.8983155562632,0.9,1.0
47487.0,2024-09-04,Friendly,Andorra,Gibraltar,0.0,1.0,0,Friendly,2024-09-04 00:00:00_Andorra_Gibraltar,1194.1409671272238,0.1,2.2
47487.0,2024-09-04,Friendly,Gibraltar,Andorra,1.0,0.0,1,Friendly,2024-09-04 00:00:00_Andorra_Gibraltar,1240.243251501825,0.0,3.8
47488.0,2024-09-04,African Cup of Nations qualification,Libya,Rwanda,1.0,1.0,1,Continental Cup,2024-09-04 00:00:00_Libya_Rwanda,1484.3674572805903,1.9,0.9
47488.0,2024-09-04,African Cup of Nations qualification,Rwanda,Libya,1.0,1.0,0,Continental Cup,2024-09-04 00:00:00_Libya_Rwanda,1446.0135901622082,0.7,0.7
47489.0,2024-09-05,FIFA World Cup qualification,Argentina,Chile,3.0,0.0,1,Qualifier,2024-09-05 00:00:00_Argentina_Chile,2050.6894640965384,2.0,0.3
47489.0,2024-09-05,FIFA World Cup qualification,Chile,Argentina,0.0,3.0,0,Qualifier,2024-09-05 00:00:00_Argentina_Chile,1713.772143330851,1.0,0.8
47490.0,2024-09-05,UEFA Nations League,Azerbaijan,Sweden,1.0,3.0,1,Nations League,2024-09-05 00:00:00_Azerbaijan_Sweden,1476.0425106855769,1.3,1.4
47490.0,2024-09-05,UEFA Nations League,Sweden,Azerbaijan,3.0,1.0,0,Nations League,2024-09-05 00:00:00_Azerbaijan_Sweden,1719.6495370342686,1.3,1.9
47491.0,2024-09-05,UEFA Nations League,Estonia,Slovakia,0.0,1.0,1,Nations League,2024-09-05 00:00:00_Estonia_Slovakia,1416.6582287164065,0.9,2.2
47491.0,2024-09-05,UEFA Nations League,Slovakia,Estonia,1.0,0.0,0,Nations League,2024-09-05 00:00:00_Estonia_Slovakia,1694.3149797268268,1.9,1.1
47492.0,2024-09-05,UEFA Nations League,Luxembourg,Northern Ireland,0.0,2.0,0,Nations League,2024-09-05 00:00:00_Luxembourg_Northern Ireland,1491.8177451333388,1.1,2.1
47492.0,2024-09-05,UEFA Nations League,Northern Ireland,Luxembourg,2.0,0.0,1,Nations League,2024-09-05 00:00:00_Luxembourg_Northern Ireland,1541.5284155065474,1.2,1.6
47493.0,2024-09-05,UEFA Nations League,Belarus,Bulgaria,0.0,0.0,0,Nations League,2024-09-05 00:00:00_Belarus_Bulgaria,1471.9084974393036,0.5,1.4
47493.0,2024-09-05,UEFA Nations League,Bulgaria,Belarus,0.0,0.0,0,Nations League,2024-09-05 00:00:00_Belarus_Bulgaria,1517.5808663809628,0.8,1.3
47494.0,2024-09-05,UEFA Nations League,Liechtenstein,San Marino,0.0,1.0,0,Nations League,2024-09-05 00:00:00_Liechtenstein_San Marino,1118.5981502902098,0.2,2.2
47494.0,2024-09-05,UEFA Nations League,San Marino,Liechtenstein,1.0,0.0,1,Nations League,2024-09-05 00:00:00_Liechtenstein_San Marino,994.0844592495039,0.5,2.9
47495.0,2024-09-05,FIFA World Cup qualification,Bolivia,Venezuela,4.0,0.0,1,Qualifier,2024-09-05 00:00:00_Bolivia_Venezuela,1574.286966756798,0.7,2.3
47495.0,2024-09-05,FIFA World Cup qualification,Venezuela,Bolivia,0.0,4.0,0,Qualifier,2024-09-05 00:00:00_Bolivia_Venezuela,1723.3730545700523,1.3,0.6
47496.0,2024-09-05,FIFA World Cup qualification,Qatar,United Arab Emirates,1.0,3.0,1,Qualifier,2024-09-05 00:00:00_Qatar_United Arab Emirates,1717.8624045125769,1.8,0.7
47496.0,2024-09-05,FIFA World Cup qualification,United Arab Emirates,Qatar,3.0,1.0,0,Qualifier,2024-09-05 00:00:00_Qatar_United Arab Emirates,1646.2053205706816,1.8,0.8
47497.0,2024-09-05,FIFA World Cup qualification,Jordan,Kuwait,1.0,1.0,1,Qualifier,2024-09-05 00:00:00_Jordan_Kuwait,1682.4392397727315,2.4,0.7
47497.0,2024-09-05,FIFA World Cup qualification,Kuwait,Jordan,1.0,1.0,0,Qualifier,2024-09-05 00:00:00_Jordan_Kuwait,1472.9384014213435,0.9,1.3
47498.0,2024-09-05,FIFA World Cup qualification,Iran,Kyrgyzstan,1.0,0.0,1,Qualifier,2024-09-05 00:00:00_Iran_Kyrgyzstan,1829.947742199289,2.2,0.9
47498.0,2024-09-05,FIFA World Cup qualification,Kyrgyzstan,Iran,0.0,1.0,0,Qualifier,2024-09-05 00:00:00_Iran_Kyrgyzstan,1456.0262932442683,1.4,1.0
