MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
41346.0,2018-03-23,Friendly,Costa Rica,Scotland,1.0,0.0,0,Friendly,2018-03-23 00:00:00_Costa Rica_Scotland,1757.0505787597563,1.0,1.3
41346.0,2018-03-23,Friendly,Scotland,Costa Rica,0.0,1.0,1,Friendly,2018-03-23 00:00:00_Costa Rica_Scotland,1692.54520958797,1.2,1.2
41347.0,2018-03-23,Friendly,Iran,Tunisia,0.0,1.0,0,Friendly,2018-03-23 00:00:00_Iran_Tunisia,1808.8509476250151,1.7,0.5
41347.0,2018-03-23,Friendly,Tunisia,Iran,1.0,0.0,1,Friendly,2018-03-23 00:00:00_Iran_Tunisia,1690.1117817117213,1.5,1.1
41348.0,2018-03-23,Friendly,Morocco,Serbia,2.0,1.0,0,Friendly,2018-03-23 00:00:00_Morocco_Serbia,1694.284786916915,1.8,0.5
41348.0,2018-03-23,Friendly,Serbia,Morocco,1.0,2.0,0,Friendly,2018-03-23 00:00:00_Morocco_Serbia,1688.7298345425363,1.4,0.8
41349.0,2018-03-23,Friendly,Maldives,Singapore,2.0,3.0,0,Friendly,2018-03-23 00:00:00_Maldives_Singapore,1224.154453899605,1.5,2.4
41349.0,2018-03-23,Friendly,Singapore,Maldives,3.0,2.0,1,Friendly,2018-03-23 00:00:00_Maldives_Singapore,1303.8566386775178,0.6,2.1
41350.0,2018-03-23,Friendly,Saudi Arabia,Ukraine,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Saudi Arabia_Ukraine,1654.6001294551183,1.2,1.6
41350.0,2018-03-23,Friendly,Ukraine,Saudi Arabia,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Saudi Arabia_Ukraine,1739.2222913041387,1.1,0.8
41351.0,2018-03-23,Friendly,Czech Republic,Uruguay,0.0,2.0,0,Friendly,2018-03-23 00:00:00_Czech Republic_Uruguay,1690.7393945340916,2.2,0.9
41351.0,2018-03-23,Friendly,Uruguay,Czech Republic,2.0,0.0,0,Friendly,2018-03-23 00:00:00_Czech Republic_Uruguay,1813.2015349969713,1.0,1.7
41352.0,2018-03-23,Friendly,England,Netherlands,1.0,0.0,0,Friendly,2018-03-23 00:00:00_England_Netherlands,1895.2426689794943,1.4,0.7
41352.0,2018-03-23,Friendly,Netherlands,England,0.0,1.0,1,Friendly,2018-03-23 00:00:00_England_Netherlands,1813.9453300204307,2.5,0.9
41353.0,2018-03-23,Friendly,Senegal,Uzbekistan,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Senegal_Uzbekistan,1758.932206846773,1.5,0.5
41353.0,2018-03-23,Friendly,Uzbekistan,Senegal,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Senegal_Uzbekistan,1673.4559460427106,0.7,0.9
41354.0,2018-03-23,Friendly,Iceland,Mexico,0.0,3.0,0,Friendly,2018-03-23 00:00:00_Iceland_Mexico,1710.2649069107986,2.1,0.5
41354.0,2018-03-23,Friendly,Mexico,Iceland,3.0,0.0,0,Friendly,2018-03-23 00:00:00_Iceland_Mexico,1848.049626633632,1.5,0.9
41355.0,2018-03-23,Friendly,Republic of Ireland,Turkey,0.0,1.0,0,Friendly,2018-03-23 00:00:00_Republic of Ireland_Turkey,1721.1265967959582,1.0,1.3
41355.0,2018-03-23,Friendly,Turkey,Republic of Ireland,1.0,0.0,1,Friendly,2018-03-23 00:00:00_Republic of Ireland_Turkey,1718.5884005521157,1.4,1.4
41356.0,2018-03-23,Friendly,Argentina,Italy,2.0,0.0,0,Friendly,2018-03-23 00:00:00_Argentina_Italy,1918.5274023241864,1.5,0.8
41356.0,2018-03-23,Friendly,Italy,Argentina,0.0,2.0,0,Friendly,2018-03-23 00:00:00_Argentina_Italy,1822.8633513043874,2.1,0.6
41357.0,2018-03-23,Friendly,Austria,Slovenia,3.0,0.0,1,Friendly,2018-03-23 00:00:00_Austria_Slovenia,1713.0858196843672,1.1,0.8
41357.0,2018-03-23,Friendly,Slovenia,Austria,0.0,3.0,0,Friendly,2018-03-23 00:00:00_Austria_Slovenia,1594.8563361842537,1.1,0.6
41358.0,2018-03-23,Friendly,Azerbaijan,Belarus,0.0,1.0,1,Friendly,2018-03-23 00:00:00_Azerbaijan_Belarus,1424.2307924161032,1.0,2.0
41358.0,2018-03-23,Friendly,Belarus,Azerbaijan,1.0,0.0,0,Friendly,2018-03-23 00:00:00_Azerbaijan_Belarus,1533.5721433721042,0.8,1.8
41359.0,2018-03-23,Friendly,Japan,Mali,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Japan_Mali,1768.763885519913,1.3,1.5
41359.0,2018-03-23,Friendly,Mali,Japan,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Japan_Mali,1586.514330774266,0.4,1.1
41360.0,2018-03-23,Friendly,Bolivia,Curaçao,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Bolivia_Curaçao,1605.9751274550479,1.1,1.4
41360.0,2018-03-23,Friendly,Curaçao,Bolivia,1.0,1.0,1,Friendly,2018-03-23 00:00:00_Bolivia_Curaçao,1424.9162515285045,1.2,1.4
41361.0,2018-03-23,Friendly,Cyprus,Montenegro,0.0,0.0,1,Friendly,2018-03-23 00:00:00_Cyprus_Montenegro,1446.336957865005,1.1,1.9
41361.0,2018-03-23,Friendly,Montenegro,Cyprus,0.0,0.0,0,Friendly,2018-03-23 00:00:00_Cyprus_Montenegro,1572.5681178830132,2.0,1.3
41362.0,2018-03-23,Friendly,Finland,North Macedonia,0.0,0.0,0,Friendly,2018-03-23 00:00:00_Finland_North Macedonia,1594.7532433328045,1.3,1.0
41362.0,2018-03-23,Friendly,North Macedonia,Finland,0.0,0.0,0,Friendly,2018-03-23 00:00:00_Finland_North Macedonia,1510.3158024444292,1.6,0.8
41363.0,2018-03-23,Friendly,Bosnia and Herzegovina,Bulgaria,1.0,0.0,0,Friendly,2018-03-23 00:00:00_Bosnia and Herzegovina_Bulgaria,1697.034543527389,1.9,1.1
41363.0,2018-03-23,Friendly,Bulgaria,Bosnia and Herzegovina,0.0,1.0,1,Friendly,2018-03-23 00:00:00_Bosnia and Herzegovina_Bulgaria,1592.9518546340385,1.1,1.6
41364.0,2018-03-23,Friendly,Central African Republic,Gambia,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Central African Republic_Gambia,1414.0739158937774,1.4,1.7
41364.0,2018-03-23,Friendly,Gambia,Central African Republic,1.0,1.0,1,Friendly,2018-03-23 00:00:00_Central African Republic_Gambia,1391.5017323655127,0.5,1.2
41365.0,2018-03-23,Friendly,Germany,Spain,1.0,1.0,1,Friendly,2018-03-23 00:00:00_Germany_Spain,1975.4344753417208,2.7,0.8
41365.0,2018-03-23,Friendly,Spain,Germany,1.0,1.0,0,Friendly,2018-03-23 00:00:00_Germany_Spain,1957.9492466438564,3.3,0.7
41366.0,2018-03-23,Friendly,Greece,Switzerland,0.0,1.0,1,Friendly,2018-03-23 00:00:00_Greece_Switzerland,1644.669382813791,1.0,1.0
41366.0,2018-03-23,Friendly,Switzerland,Greece,1.0,0.0,0,Friendly,2018-03-23 00:00:00_Greece_Switzerland,1796.9702661127164,1.8,0.4
41367.0,2018-03-23,Friendly,Guadeloupe,Trinidad and Tobago,0.0,1.0,1,Friendly,2018-03-23 00:00:00_Guadeloupe_Trinidad and Tobago,1469.0831360802572,1.1,1.8
41367.0,2018-03-23,Friendly,Trinidad and Tobago,Guadeloupe,1.0,0.0,0,Friendly,2018-03-23 00:00:00_Guadeloupe_Trinidad and Tobago,1527.7862178550768,1.0,2.1
41368.0,2018-03-23,Friendly,Hungary,Kazakhstan,2.0,3.0,1,Friendly,2018-03-23 00:00:00_Hungary_Kazakhstan,1608.8438696655828,1.2,1.6
41368.0,2018-03-23,Friendly,Kazakhstan,Hungary,3.0,2.0,0,Friendly,2018-03-23 00:00:00_Hungary_Kazakhstan,1416.0302091878657,0.5,2.7
41369.0,2018-03-23,Friendly,Colombia,France,3.0,2.0,0,Friendly,2018-03-23 00:00:00_Colombia_France,1853.896297390186,1.7,0.8
41369.0,2018-03-23,Friendly,France,Colombia,2.0,3.0,1,Friendly,2018-03-23 00:00:00_Colombia_France,1902.187021091289,2.0,0.9
41370.0,2018-03-24,Friendly,Northern Ireland,South Korea,2.0,1.0,1,Friendly,2018-03-24 00:00:00_Northern Ireland_South Korea,1651.1139774748585,1.0,0.8
41370.0,2018-03-24,Friendly,South Korea,Northern Ireland,1.0,2.0,0,Friendly,2018-03-24 00:00:00_Northern Ireland_South Korea,1749.6502306944608,1.7,1.4
41371.0,2018-03-24,Muratti Vase,Alderney,Guernsey,0.0,2.0,1,Other,2018-03-24 00:00:00_Alderney_Guernsey,1174.7812142344478,0.7,3.6
41371.0,2018-03-24,Muratti Vase,Guernsey,Alderney,2.0,0.0,0,Other,2018-03-24 00:00:00_Alderney_Guernsey,1693.5601709138236,1.7,0.9
41372.0,2018-03-24,Friendly,South Africa,Zambia,2.0,0.0,0,Friendly,2018-03-24 00:00:00_South Africa_Zambia,1601.649177866463,1.1,1.3
41372.0,2018-03-24,Friendly,Zambia,South Africa,0.0,2.0,1,Friendly,2018-03-24 00:00:00_South Africa_Zambia,1546.3937561928835,1.7,1.3
41373.0,2018-03-24,Friendly,São Tomé and Príncipe,Uganda,1.0,3.0,0,Friendly,2018-03-24 00:00:00_São Tomé and Príncipe_Uganda,1308.700134923687,0.7,2.6
41373.0,2018-03-24,Friendly,Uganda,São Tomé and Príncipe,3.0,1.0,1,Friendly,2018-03-24 00:00:00_São Tomé and Príncipe_Uganda,1561.6260268630522,1.2,0.7
41374.0,2018-03-24,Friendly,New Caledonia,Tahiti,3.0,4.0,0,Friendly,2018-03-24 00:00:00_New Caledonia_Tahiti,1534.338641488368,1.2,1.4
41374.0,2018-03-24,Friendly,Tahiti,New Caledonia,4.0,3.0,1,Friendly,2018-03-24 00:00:00_New Caledonia_Tahiti,1526.3956590832993,1.4,2.5
41375.0,2018-03-24,Friendly,Chile,Sweden,2.0,1.0,0,Friendly,2018-03-24 00:00:00_Chile_Sweden,1826.268169606558,0.8,1.4
41375.0,2018-03-24,Friendly,Sweden,Chile,1.0,2.0,1,Friendly,2018-03-24 00:00:00_Chile_Sweden,1748.7616734041976,2.0,0.8
41376.0,2018-03-24,Friendly,Qatar,Syria,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Qatar_Syria,1578.5269138162946,1.6,1.4
41376.0,2018-03-24,Friendly,Syria,Qatar,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Qatar_Syria,1617.1233869401349,1.5,1.3
41377.0,2018-03-24,Friendly,Guinea,Mauritania,0.0,2.0,0,Friendly,2018-03-24 00:00:00_Guinea_Mauritania,1552.308340580527,1.4,2.1
41377.0,2018-03-24,Friendly,Mauritania,Guinea,2.0,0.0,1,Friendly,2018-03-24 00:00:00_Guinea_Mauritania,1436.0616246692084,0.6,1.7
41378.0,2018-03-24,Friendly,Canada,New Zealand,1.0,0.0,0,Friendly,2018-03-24 00:00:00_Canada_New Zealand,1588.2271351633615,1.5,1.2
41378.0,2018-03-24,Friendly,New Zealand,Canada,0.0,1.0,0,Friendly,2018-03-24 00:00:00_Canada_New Zealand,1616.4346010943248,1.0,1.7
41379.0,2018-03-24,Friendly,Ivory Coast,Togo,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Ivory Coast_Togo,1632.8566490068442,1.0,1.5
41379.0,2018-03-24,Friendly,Togo,Ivory Coast,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Ivory Coast_Togo,1477.7283425765668,1.0,1.0
41380.0,2018-03-24,Friendly,Israel,Romania,1.0,2.0,1,Friendly,2018-03-24 00:00:00_Israel_Romania,1532.138405328619,1.0,1.3
41380.0,2018-03-24,Friendly,Romania,Israel,2.0,1.0,0,Friendly,2018-03-24 00:00:00_Israel_Romania,1688.7666273746145,1.1,1.2
41381.0,2018-03-24,Friendly,Georgia,Lithuania,4.0,0.0,1,Friendly,2018-03-24 00:00:00_Georgia_Lithuania,1519.2650537264035,1.6,1.1
41381.0,2018-03-24,Friendly,Lithuania,Georgia,0.0,4.0,0,Friendly,2018-03-24 00:00:00_Georgia_Lithuania,1412.3821196305905,0.5,2.1
41382.0,2018-03-24,Friendly,Comoros,Kenya,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Comoros_Kenya,1298.0317456934947,0.8,1.0
41382.0,2018-03-24,Friendly,Kenya,Comoros,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Comoros_Kenya,1502.1076667422558,0.9,0.7
41383.0,2018-03-24,Friendly,Botswana,Lesotho,1.0,0.0,1,Friendly,2018-03-24 00:00:00_Botswana_Lesotho,1397.1220781450295,0.5,1.5
41383.0,2018-03-24,Friendly,Lesotho,Botswana,0.0,1.0,0,Friendly,2018-03-24 00:00:00_Botswana_Lesotho,1336.017983911943,0.9,1.7
41384.0,2018-03-24,Friendly,Armenia,Estonia,0.0,0.0,1,Friendly,2018-03-24 00:00:00_Armenia_Estonia,1502.3158174492619,2.1,2.1
41384.0,2018-03-24,Friendly,Estonia,Armenia,0.0,0.0,0,Friendly,2018-03-24 00:00:00_Armenia_Estonia,1555.1694606622798,1.6,0.7
41385.0,2018-03-24,Friendly,Angola,Zimbabwe,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Angola_Zimbabwe,1418.194307597037,0.5,1.0
41385.0,2018-03-24,Friendly,Zimbabwe,Angola,2.0,2.0,0,Friendly,2018-03-24 00:00:00_Angola_Zimbabwe,1542.9297987237926,2.5,1.0
41386.0,2018-03-24,Friendly,Kosovo,Madagascar,1.0,0.0,0,Friendly,2018-03-24 00:00:00_Kosovo_Madagascar,1485.3628418005874,0.6,2.6
41386.0,2018-03-24,Friendly,Madagascar,Kosovo,0.0,1.0,0,Friendly,2018-03-24 00:00:00_Kosovo_Madagascar,1433.5763284115405,1.5,0.7
41387.0,2018-03-25,Friendly,Martinique,Trinidad and Tobago,0.0,0.0,1,Friendly,2018-03-25 00:00:00_Martinique_Trinidad and Tobago,1527.9621045676938,1.4,1.3
41387.0,2018-03-25,Friendly,Trinidad and Tobago,Martinique,0.0,0.0,0,Friendly,2018-03-25 00:00:00_Martinique_Trinidad and Tobago,1527.791430307579,1.1,1.9
41388.0,2018-03-25,Friendly,Chagos Islands,Yorkshire,0.0,6.0,0,Friendly,2018-03-25 00:00:00_Chagos Islands_Yorkshire,1457.6834660740776,1.6,4.4
41388.0,2018-03-25,Friendly,Yorkshire,Chagos Islands,6.0,0.0,1,Friendly,2018-03-25 00:00:00_Chagos Islands_Yorkshire,1509.921158612405,1.0,1.0
41389.0,2018-03-25,Friendly,Slovakia,Thailand,3.0,2.0,0,Friendly,2018-03-25 00:00:00_Slovakia_Thailand,1721.5378265995253,1.4,0.8
41389.0,2018-03-25,Friendly,Thailand,Slovakia,2.0,3.0,1,Friendly,2018-03-25 00:00:00_Slovakia_Thailand,1533.8840249853995,1.0,1.2
41390.0,2018-03-25,Friendly,Cuba,Nicaragua,3.0,3.0,0,Friendly,2018-03-25 00:00:00_Cuba_Nicaragua,1421.265511819841,0.4,2.7
41390.0,2018-03-25,Friendly,Nicaragua,Cuba,3.0,3.0,1,Friendly,2018-03-25 00:00:00_Cuba_Nicaragua,1352.3182835914813,0.6,1.8
41391.0,2018-03-25,Friendly,Cameroon,Kuwait,3.0,1.0,0,Friendly,2018-03-25 00:00:00_Cameroon_Kuwait,1701.1410215343421,0.9,1.9
41391.0,2018-03-25,Friendly,Kuwait,Cameroon,1.0,3.0,1,Friendly,2018-03-25 00:00:00_Cameroon_Kuwait,1512.5227851411075,1.2,0.8
41392.0,2018-03-25,Friendly,Antigua and Barbuda,Jamaica,1.0,1.0,0,Friendly,2018-03-25 00:00:00_Antigua and Barbuda_Jamaica,1423.9058336307933,1.2,1.4
41392.0,2018-03-25,Friendly,Jamaica,Antigua and Barbuda,1.0,1.0,1,Friendly,2018-03-25 00:00:00_Antigua and Barbuda_Jamaica,1608.7273881401063,1.3,1.4
41393.0,2018-03-25,Friendly,Gibraltar,Latvia,1.0,0.0,1,Friendly,2018-03-25 00:00:00_Gibraltar_Latvia,1368.9875611679463,0.3,4.7
41393.0,2018-03-25,Friendly,Latvia,Gibraltar,0.0,1.0,0,Friendly,2018-03-25 00:00:00_Gibraltar_Latvia,1398.6418370731574,1.0,2.2
41394.0,2018-03-25,Friendly,Faroe Islands,Liechtenstein,3.0,0.0,0,Friendly,2018-03-25 00:00:00_Faroe Islands_Liechtenstein,1321.8056559450404,0.5,1.7
41394.0,2018-03-25,Friendly,Liechtenstein,Faroe Islands,0.0,3.0,0,Friendly,2018-03-25 00:00:00_Faroe Islands_Liechtenstein,1228.0677263237178,0.3,3.0
41395.0,2018-03-25,Friendly,Dominican Republic,Saint Kitts and Nevis,2.0,1.0,1,Friendly,2018-03-25 00:00:00_Dominican Republic_Saint Kitts and Nevis,1441.5099573400246,1.9,1.2
41395.0,2018-03-25,Friendly,Saint Kitts and Nevis,Dominican Republic,1.0,2.0,0,Friendly,2018-03-25 00:00:00_Dominican Republic_Saint Kitts and Nevis,1443.6111835873,0.7,1.5
41396.0,2018-03-25,Friendly,Barbados,Bermuda,0.0,0.0,1,Friendly,2018-03-25 00:00:00_Barbados_Bermuda,1370.7592035940133,1.2,1.9
41396.0,2018-03-25,Friendly,Bermuda,Barbados,0.0,0.0,0,Friendly,2018-03-25 00:00:00_Barbados_Bermuda,1436.0274654638663,1.4,1.8
41397.0,2018-03-26,Friendly,Netherlands,Portugal,3.0,0.0,0,Friendly,2018-03-26 00:00:00_Netherlands_Portugal,1826.2005304240395,2.4,0.8
41397.0,2018-03-26,Friendly,Portugal,Netherlands,0.0,3.0,0,Friendly,2018-03-26 00:00:00_Netherlands_Portugal,1881.414222808631,2.2,0.4
41398.0,2018-03-26,Friendly,Finland,Malta,5.0,0.0,0,Friendly,2018-03-26 00:00:00_Finland_Malta,1597.3980752886632,1.3,0.8
41398.0,2018-03-26,Friendly,Malta,Finland,0.0,5.0,0,Friendly,2018-03-26 00:00:00_Finland_Malta,1265.2961155436346,0.3,2.1
41399.0,2018-03-26,Friendly,Bolivia,Curaçao,0.0,1.0,0,Friendly,2018-03-26 00:00:00_Bolivia_Curaçao,1591.189415792404,1.2,1.0
41399.0,2018-03-26,Friendly,Curaçao,Bolivia,1.0,0.0,1,Friendly,2018-03-26 00:00:00_Bolivia_Curaçao,1439.7019631911485,0.9,1.3
41400.0,2018-03-26,Friendly,Uruguay,Wales,1.0,0.0,0,Friendly,2018-03-26 00:00:00_Uruguay_Wales,1819.947928374228,1.1,1.3
41400.0,2018-03-26,Friendly,Wales,Uruguay,0.0,1.0,0,Friendly,2018-03-26 00:00:00_Uruguay_Wales,1689.1501755129768,1.3,0.6
41401.0,2018-03-26,Friendly,Bulgaria,Kazakhstan,2.0,1.0,0,Friendly,2018-03-26 00:00:00_Bulgaria_Kazakhstan,1598.2584711092857,1.0,1.3
41401.0,2018-03-26,Friendly,Kazakhstan,Bulgaria,1.0,2.0,0,Friendly,2018-03-26 00:00:00_Bulgaria_Kazakhstan,1410.7235927126185,0.8,2.4
41402.0,2018-03-26,Friendly,Albania,Norway,0.0,1.0,1,Friendly,2018-03-26 00:00:00_Albania_Norway,1578.0856548041618,1.1,1.6
41402.0,2018-03-26,Friendly,Norway,Albania,1.0,0.0,0,Friendly,2018-03-26 00:00:00_Albania_Norway,1603.0337195587551,1.7,1.4
41403.0,2018-03-26,Friendly,China,Czech Republic,1.0,4.0,1,Friendly,2018-03-26 00:00:00_China_Czech Republic,1632.1937558944705,1.7,2.1
41403.0,2018-03-26,Friendly,Czech Republic,China,4.0,1.0,0,Friendly,2018-03-26 00:00:00_China_Czech Republic,1699.3108603748383,1.9,1.1
41404.0,2018-03-27,Friendly,France,Russia,3.0,1.0,0,Friendly,2018-03-27 00:00:00_France_Russia,1907.4491803817568,2.2,1.0
41404.0,2018-03-27,Friendly,Russia,France,1.0,3.0,1,Friendly,2018-03-27 00:00:00_France_Russia,1718.0169146826934,1.5,1.4
41405.0,2018-03-27,Friendly,Mauritius,Mongolia,2.0,0.0,0,Friendly,2018-03-27 00:00:00_Mauritius_Mongolia,1271.4478283364008,0.6,1.7
41405.0,2018-03-27,Friendly,Mongolia,Mauritius,0.0,2.0,1,Friendly,2018-03-27 00:00:00_Mauritius_Mongolia,1199.466703176959,1.9,2.1
41406.0,2018-03-27,Friendly,Montenegro,Turkey,2.0,2.0,1,Friendly,2018-03-27 00:00:00_Montenegro_Turkey,1576.5397821184406,1.5,1.3
41406.0,2018-03-27,Friendly,Turkey,Montenegro,2.0,2.0,0,Friendly,2018-03-27 00:00:00_Montenegro_Turkey,1714.6167363166883,1.3,1.4
41407.0,2018-03-27,Friendly,Morocco,Uzbekistan,2.0,0.0,1,Friendly,2018-03-27 00:00:00_Morocco_Uzbekistan,1703.6860018641612,2.0,0.5
41407.0,2018-03-27,Friendly,Uzbekistan,Morocco,0.0,2.0,0,Friendly,2018-03-27 00:00:00_Morocco_Uzbekistan,1664.0547310954644,0.7,1.0
41408.0,2018-03-27,Friendly,Lesotho,Namibia,1.0,2.0,0,Friendly,2018-03-27 00:00:00_Lesotho_Namibia,1329.021954581537,0.8,1.7
41408.0,2018-03-27,Friendly,Namibia,Lesotho,2.0,1.0,1,Friendly,2018-03-27 00:00:00_Lesotho_Namibia,1450.7037571276837,1.0,0.6
41409.0,2018-03-27,AFC Asian Cup qualification,Oman,Palestine,1.0,0.0,1,Continental Cup,2018-03-27 00:00:00_Oman_Palestine,1620.594238915994,1.9,0.6
41409.0,2018-03-27,AFC Asian Cup qualification,Palestine,Oman,0.0,1.0,0,Continental Cup,2018-03-27 00:00:00_Oman_Palestine,1530.3281251417272,3.2,0.6
41410.0,2018-03-27,Friendly,Iceland,Peru,1.0,3.0,0,Friendly,2018-03-27 00:00:00_Iceland_Peru,1703.2213453723125,2.0,0.8
41410.0,2018-03-27,Friendly,Peru,Iceland,3.0,1.0,0,Friendly,2018-03-27 00:00:00_Iceland_Peru,1823.1857977769732,1.5,0.5
41411.0,2018-03-27,AFC Asian Cup qualification,Philippines,Tajikistan,2.0,1.0,1,Continental Cup,2018-03-27 00:00:00_Philippines_Tajikistan,1431.3694846735525,1.8,2.2
41411.0,2018-03-27,AFC Asian Cup qualification,Tajikistan,Philippines,1.0,2.0,0,Continental Cup,2018-03-27 00:00:00_Philippines_Tajikistan,1398.2258861657656,1.8,1.2
41412.0,2018-03-27,Friendly,Poland,South Korea,3.0,2.0,1,Friendly,2018-03-27 00:00:00_Poland_South Korea,1790.11806964752,1.9,1.2
41412.0,2018-03-27,Friendly,South Korea,Poland,2.0,3.0,0,Friendly,2018-03-27 00:00:00_Poland_South Korea,1740.5506361530572,1.6,1.2
41413.0,2018-03-27,Friendly,Romania,Sweden,1.0,0.0,1,Friendly,2018-03-27 00:00:00_Romania_Sweden,1700.4764625302325,1.3,1.2
41413.0,2018-03-27,Friendly,Sweden,Romania,0.0,1.0,0,Friendly,2018-03-27 00:00:00_Romania_Sweden,1737.0518382485795,1.9,0.9
41414.0,2018-03-27,Friendly,Nigeria,Serbia,0.0,2.0,0,Friendly,2018-03-27 00:00:00_Nigeria_Serbia,1682.9532905623416,1.6,1.0
41414.0,2018-03-27,Friendly,Serbia,Nigeria,2.0,0.0,0,Friendly,2018-03-27 00:00:00_Nigeria_Serbia,1698.8549911393338,1.5,0.8
41415.0,2018-03-27,AFC Asian Cup qualification,Singapore,Taiwan,0.0,1.0,0,Continental Cup,2018-03-27 00:00:00_Singapore_Taiwan,1281.9198070329003,0.8,2.1
41415.0,2018-03-27,AFC Asian Cup qualification,Taiwan,Singapore,1.0,0.0,1,Continental Cup,2018-03-27 00:00:00_Singapore_Taiwan,1292.0414813166085,2.0,1.7
41416.0,2018-03-27,Friendly,Belarus,Slovenia,2.0,0.0,0,Friendly,2018-03-27 00:00:00_Belarus_Slovenia,1545.3179753849406,0.9,1.7
41416.0,2018-03-27,Friendly,Slovenia,Belarus,0.0,2.0,1,Friendly,2018-03-27 00:00:00_Belarus_Slovenia,1583.1105041714172,1.0,0.9
41417.0,2018-03-27,Friendly,Argentina,Spain,1.0,6.0,0,Friendly,2018-03-27 00:00:00_Argentina_Spain,1909.6572098566917,1.6,0.8
41417.0,2018-03-27,Friendly,Spain,Argentina,6.0,1.0,1,Friendly,2018-03-27 00:00:00_Argentina_Spain,1966.8194391113511,3.0,0.7
41418.0,2018-03-27,Friendly,Panama,Switzerland,0.0,6.0,0,Friendly,2018-03-27 00:00:00_Panama_Switzerland,1681.8043993443687,1.5,1.1
41418.0,2018-03-27,Friendly,Switzerland,Panama,6.0,0.0,1,Friendly,2018-03-27 00:00:00_Panama_Switzerland,1803.9533917987883,1.7,0.4
41419.0,2018-03-27,Friendly,Ivory Coast,Moldova,2.0,1.0,0,Friendly,2018-03-27 00:00:00_Ivory Coast_Moldova,1636.0417856210986,1.2,1.6
41419.0,2018-03-27,Friendly,Moldova,Ivory Coast,1.0,2.0,0,Friendly,2018-03-27 00:00:00_Ivory Coast_Moldova,1340.6454009051283,0.4,1.8
41420.0,2018-03-27,AFC Asian Cup qualification,Nepal,Yemen,1.0,2.0,0,Continental Cup,2018-03-27 00:00:00_Nepal_Yemen,1200.842183508365,0.8,1.3
41420.0,2018-03-27,AFC Asian Cup qualification,Yemen,Nepal,2.0,1.0,0,Continental Cup,2018-03-27 00:00:00_Nepal_Yemen,1374.6400392907988,0.7,1.3
41421.0,2018-03-27,Friendly,DR Congo,Tanzania,0.0,2.0,0,Friendly,2018-03-27 00:00:00_DR Congo_Tanzania,1630.1842986208608,2.0,1.4
41421.0,2018-03-27,Friendly,Tanzania,DR Congo,2.0,0.0,1,Friendly,2018-03-27 00:00:00_DR Congo_Tanzania,1422.5500179784804,0.8,1.5
41422.0,2018-03-27,Friendly,Costa Rica,Tunisia,0.0,1.0,0,Friendly,2018-03-27 00:00:00_Costa Rica_Tunisia,1745.1474156680315,1.0,1.2
41422.0,2018-03-27,Friendly,Tunisia,Costa Rica,1.0,0.0,0,Friendly,2018-03-27 00:00:00_Costa Rica_Tunisia,1702.014944803446,1.4,1.0
41423.0,2018-03-27,Friendly,Malawi,Uganda,0.0,0.0,0,Friendly,2018-03-27 00:00:00_Malawi_Uganda,1452.7977006668368,0.6,0.5
41423.0,2018-03-27,Friendly,Uganda,Malawi,0.0,0.0,1,Friendly,2018-03-27 00:00:00_Malawi_Uganda,1558.5110912742318,1.4,0.8
41424.0,2018-03-27,Friendly,Japan,Ukraine,1.0,2.0,0,Friendly,2018-03-27 00:00:00_Japan_Ukraine,1757.9156532546997,1.3,1.5
41424.0,2018-03-27,Friendly,Ukraine,Japan,2.0,1.0,0,Friendly,2018-03-27 00:00:00_Japan_Ukraine,1750.070523569352,1.1,0.9
41425.0,2018-03-27,Friendly,Paraguay,United States,0.0,1.0,0,Friendly,2018-03-27 00:00:00_Paraguay_United States,1689.7321020649797,0.9,1.7
41425.0,2018-03-27,Friendly,United States,Paraguay,1.0,0.0,1,Friendly,2018-03-27 00:00:00_Paraguay_United States,1795.1355173585164,1.6,0.7
41426.0,2018-03-27,Friendly,Eswatini,Seychelles,0.0,0.0,0,Friendly,2018-03-27 00:00:00_Eswatini_Seychelles,1382.407828443558,1.0,1.1
41426.0,2018-03-27,Friendly,Seychelles,Eswatini,0.0,0.0,1,Friendly,2018-03-27 00:00:00_Eswatini_Seychelles,1202.1386057948027,0.4,3.1
