MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
36618.0,2013-01-12,Gulf Cup,Yemen,Iraq,0.0,2.0,0,Other,2013-01-12 00:00:00_Iraq_Yemen,1392.047989116572,0.6,1.7
36619.0,2013-01-12,Gulf Cup,Kuwait,Saudi Arabia,1.0,0.0,0,Other,2013-01-12 00:00:00_Kuwait_Saudi Arabia,1598.8316976251936,1.0,1.4
36619.0,2013-01-12,Gulf Cup,Saudi Arabia,Kuwait,0.0,1.0,0,Other,2013-01-12 00:00:00_Kuwait_Saudi Arabia,1601.9558313117634,0.6,1.2
36620.0,2013-01-12,Friendly,Morocco,Namibia,2.0,1.0,0,Friendly,2013-01-12 00:00:00_Morocco_Namibia,1566.0665337610358,1.0,1.3
36620.0,2013-01-12,Friendly,Namibia,Morocco,1.0,2.0,0,Friendly,2013-01-12 00:00:00_Morocco_Namibia,1418.4236663458628,0.7,0.4
36621.0,2013-01-12,Friendly,Algeria,South Africa,0.0,0.0,0,Friendly,2013-01-12 00:00:00_Algeria_South Africa,1622.9393992277992,2.0,0.5
36621.0,2013-01-12,Friendly,South Africa,Algeria,0.0,0.0,1,Friendly,2013-01-12 00:00:00_Algeria_South Africa,1634.0961394059464,1.2,0.8
36622.0,2013-01-13,Friendly,Guatemala,Panama,0.0,2.0,0,Friendly,2013-01-13 00:00:00_Guatemala_Panama,1572.7933845973052,1.3,1.8
36622.0,2013-01-13,Friendly,Panama,Guatemala,2.0,0.0,1,Friendly,2013-01-13 00:00:00_Guatemala_Panama,1681.6079495143524,1.2,1.0
36623.0,2013-01-13,Friendly,Niger,Togo,1.0,2.0,0,Friendly,2013-01-13 00:00:00_Niger_Togo,1437.9505608425948,0.9,0.9
36623.0,2013-01-13,Friendly,Togo,Niger,2.0,1.0,1,Friendly,2013-01-13 00:00:00_Niger_Togo,1499.5419727590127,0.8,1.4
36624.0,2013-01-13,Friendly,Angola,Botswana,2.0,0.0,0,Friendly,2013-01-13 00:00:00_Angola_Botswana,1590.0668706748643,1.1,0.6
36624.0,2013-01-13,Friendly,Botswana,Angola,0.0,2.0,0,Friendly,2013-01-13 00:00:00_Angola_Botswana,1447.310373269824,0.8,1.7
36625.0,2013-01-13,Friendly,Ghana,Tunisia,4.0,2.0,0,Friendly,2013-01-13 00:00:00_Ghana_Tunisia,1724.9809427279008,1.6,0.7
36625.0,2013-01-13,Friendly,Tunisia,Ghana,2.0,4.0,0,Friendly,2013-01-13 00:00:00_Ghana_Tunisia,1631.5860681302217,1.5,1.1
36626.0,2013-01-14,Friendly,Egypt,Ivory Coast,2.0,4.0,0,Friendly,2013-01-14 00:00:00_Egypt_Ivory Coast,1689.1492203785265,1.4,1.1
36626.0,2013-01-14,Friendly,Ivory Coast,Egypt,4.0,2.0,0,Friendly,2013-01-14 00:00:00_Egypt_Ivory Coast,1834.6827520990166,1.8,0.5
36627.0,2013-01-15,Gulf Cup,Bahrain,Iraq,1.0,1.0,1,Other,2013-01-15 00:00:00_Bahrain_Iraq,1580.0095503190835,0.8,0.4
36627.0,2013-01-15,Gulf Cup,Iraq,Bahrain,1.0,1.0,0,Other,2013-01-15 00:00:00_Bahrain_Iraq,1660.4179093556265,1.2,0.6
36628.0,2013-01-15,Friendly,Gabon,Lebanon,0.0,0.0,0,Friendly,2013-01-15 00:00:00_Gabon_Lebanon,1589.946129230487,0.9,1.3
36628.0,2013-01-15,Friendly,Lebanon,Gabon,0.0,0.0,1,Friendly,2013-01-15 00:00:00_Gabon_Lebanon,1443.5816506683495,0.5,1.4
36629.0,2013-01-15,Gulf Cup,Kuwait,United Arab Emirates,0.0,1.0,0,Other,2013-01-15 00:00:00_Kuwait_United Arab Emirates,1589.0984470160136,1.1,1.1
36629.0,2013-01-15,Gulf Cup,United Arab Emirates,Kuwait,1.0,0.0,0,Other,2013-01-15 00:00:00_Kuwait_United Arab Emirates,1617.834970432563,2.5,0.9
36630.0,2013-01-17,Friendly,Burkina Faso,Eswatini,3.0,0.0,0,Friendly,2013-01-17 00:00:00_Burkina Faso_Eswatini,1507.2323350024596,1.0,1.2
36630.0,2013-01-17,Friendly,Eswatini,Burkina Faso,0.0,3.0,0,Friendly,2013-01-17 00:00:00_Burkina Faso_Eswatini,1277.6581657269876,0.5,1.5
36631.0,2013-01-18,Gulf Cup,Bahrain,Kuwait,1.0,6.0,1,Other,2013-01-18 00:00:00_Bahrain_Kuwait,1570.271090136413,0.8,0.5
36631.0,2013-01-18,Gulf Cup,Kuwait,Bahrain,6.0,1.0,0,Other,2013-01-18 00:00:00_Bahrain_Kuwait,1598.836907198684,1.1,0.9
36632.0,2013-01-18,UNCAF Cup,Belize,Costa Rica,0.0,1.0,0,Other,2013-01-18 00:00:00_Belize_Costa Rica,1364.566320431113,2.0,1.9
36632.0,2013-01-18,UNCAF Cup,Costa Rica,Belize,1.0,0.0,1,Other,2013-01-18 00:00:00_Belize_Costa Rica,1642.0910705402528,1.8,1.0
36633.0,2013-01-18,UNCAF Cup,Guatemala,Nicaragua,1.0,1.0,0,Other,2013-01-18 00:00:00_Guatemala_Nicaragua,1566.0211453312922,1.2,1.8
36633.0,2013-01-18,UNCAF Cup,Nicaragua,Guatemala,1.0,1.0,0,Other,2013-01-18 00:00:00_Guatemala_Nicaragua,1293.2897377868753,1.4,1.5
36634.0,2013-01-18,UNCAF Cup,El Salvador,Honduras,1.0,1.0,0,Other,2013-01-18 00:00:00_El Salvador_Honduras,1571.3751842859206,1.1,1.6
36634.0,2013-01-18,UNCAF Cup,Honduras,El Salvador,1.0,1.0,0,Other,2013-01-18 00:00:00_El Salvador_Honduras,1641.7957516360555,1.6,0.5
36635.0,2013-01-18,Gulf Cup,Iraq,United Arab Emirates,1.0,2.0,0,Other,2013-01-18 00:00:00_Iraq_United Arab Emirates,1649.198374291174,1.2,0.5
36635.0,2013-01-18,Gulf Cup,United Arab Emirates,Iraq,2.0,1.0,0,Other,2013-01-18 00:00:00_Iraq_United Arab Emirates,1629.0545054970155,2.6,0.8
36636.0,2013-01-19,Friendly,Chile,Haiti,3.0,0.0,1,Friendly,2013-01-19 00:00:00_Chile_Haiti,1747.1225703573498,1.5,1.6
36636.0,2013-01-19,Friendly,Haiti,Chile,0.0,3.0,0,Friendly,2013-01-19 00:00:00_Chile_Haiti,1540.6114608853543,1.2,0.6
36637.0,2013-01-19,African Cup of Nations,Cape Verde,South Africa,0.0,0.0,0,Continental Cup,2013-01-19 00:00:00_Cape Verde_South Africa,1521.7211764635526,1.4,1.2
36637.0,2013-01-19,African Cup of Nations,South Africa,Cape Verde,0.0,0.0,1,Continental Cup,2013-01-19 00:00:00_Cape Verde_South Africa,1627.5034815841516,1.1,0.7
36638.0,2013-01-19,African Cup of Nations,Angola,Morocco,0.0,0.0,0,Continental Cup,2013-01-19 00:00:00_Angola_Morocco,1588.6874935837238,1.3,0.6
36638.0,2013-01-19,African Cup of Nations,Morocco,Angola,0.0,0.0,0,Continental Cup,2013-01-19 00:00:00_Angola_Morocco,1567.4459108521762,1.0,1.4
36639.0,2013-01-20,UNCAF Cup,Belize,Guatemala,0.0,0.0,0,Other,2013-01-20 00:00:00_Belize_Guatemala,1369.7917651631528,1.8,1.5
36639.0,2013-01-20,UNCAF Cup,Guatemala,Belize,0.0,0.0,0,Other,2013-01-20 00:00:00_Belize_Guatemala,1560.7957005992523,1.2,1.8
36640.0,2013-01-20,UNCAF Cup,Costa Rica,Nicaragua,2.0,0.0,1,Other,2013-01-20 00:00:00_Costa Rica_Nicaragua,1644.4586694169977,1.6,0.8
36640.0,2013-01-20,UNCAF Cup,Nicaragua,Costa Rica,0.0,2.0,0,Other,2013-01-20 00:00:00_Costa Rica_Nicaragua,1290.9221389101303,1.4,1.5
36641.0,2013-01-20,UNCAF Cup,El Salvador,Panama,0.0,0.0,0,Other,2013-01-20 00:00:00_El Salvador_Panama,1574.4455968067184,1.0,1.7
36641.0,2013-01-20,UNCAF Cup,Panama,El Salvador,0.0,0.0,0,Other,2013-01-20 00:00:00_El Salvador_Panama,1678.5375369935546,1.2,0.9
36642.0,2013-01-20,African Cup of Nations,DR Congo,Ghana,2.0,2.0,0,Continental Cup,2013-01-20 00:00:00_DR Congo_Ghana,1518.455190508579,1.6,0.6
36642.0,2013-01-20,African Cup of Nations,Ghana,DR Congo,2.0,2.0,0,Continental Cup,2013-01-20 00:00:00_DR Congo_Ghana,1713.8694318400323,2.0,0.7
36643.0,2013-01-20,African Cup of Nations,Mali,Niger,1.0,0.0,0,Continental Cup,2013-01-20 00:00:00_Mali_Niger,1637.3721777669189,1.5,0.8
36643.0,2013-01-20,African Cup of Nations,Niger,Mali,0.0,1.0,0,Continental Cup,2013-01-20 00:00:00_Mali_Niger,1427.8860332881297,1.0,1.0
36644.0,2013-01-21,African Cup of Nations,Burkina Faso,Nigeria,1.0,1.0,0,Continental Cup,2013-01-21 00:00:00_Burkina Faso_Nigeria,1515.666226281706,1.2,1.0
36644.0,2013-01-21,African Cup of Nations,Nigeria,Burkina Faso,1.0,1.0,0,Continental Cup,2013-01-21 00:00:00_Burkina Faso_Nigeria,1655.0580549927658,1.6,0.7
36645.0,2013-01-21,African Cup of Nations,Ethiopia,Zambia,1.0,1.0,0,Continental Cup,2013-01-21 00:00:00_Ethiopia_Zambia,1486.6290769919299,1.2,1.4
36645.0,2013-01-21,African Cup of Nations,Zambia,Ethiopia,1.0,1.0,0,Continental Cup,2013-01-21 00:00:00_Ethiopia_Zambia,1625.8924880377688,0.5,0.8
36646.0,2013-01-22,UNCAF Cup,Costa Rica,Guatemala,1.0,1.0,1,Other,2013-01-22 00:00:00_Costa Rica_Guatemala,1642.0961439729151,1.8,0.7
36646.0,2013-01-22,UNCAF Cup,Guatemala,Costa Rica,1.0,1.0,0,Other,2013-01-22 00:00:00_Costa Rica_Guatemala,1563.158226043335,1.2,1.7
36647.0,2013-01-22,African Cup of Nations,Ivory Coast,Togo,2.0,1.0,0,Continental Cup,2013-01-22 00:00:00_Ivory Coast_Togo,1839.7562057271873,1.9,0.7
36647.0,2013-01-22,African Cup of Nations,Togo,Ivory Coast,1.0,2.0,0,Continental Cup,2013-01-22 00:00:00_Ivory Coast_Togo,1494.468519130842,1.0,1.2
36648.0,2013-01-22,UNCAF Cup,Belize,Nicaragua,2.0,1.0,0,Other,2013-01-22 00:00:00_Belize_Nicaragua,1377.5599203920015,1.7,1.4
36648.0,2013-01-22,UNCAF Cup,Nicaragua,Belize,1.0,2.0,0,Other,2013-01-22 00:00:00_Belize_Nicaragua,1283.1539836812817,1.3,1.5
36649.0,2013-01-22,UNCAF Cup,Honduras,Panama,1.0,1.0,0,Other,2013-01-22 00:00:00_Honduras_Panama,1642.849340600467,1.6,0.5
36649.0,2013-01-22,UNCAF Cup,Panama,Honduras,1.0,1.0,0,Other,2013-01-22 00:00:00_Honduras_Panama,1677.483948029143,1.0,0.9
36650.0,2013-01-22,African Cup of Nations,Algeria,Tunisia,0.0,1.0,0,Continental Cup,2013-01-22 00:00:00_Algeria_Tunisia,1603.4370387642718,1.8,0.5
36650.0,2013-01-22,African Cup of Nations,Tunisia,Algeria,1.0,0.0,0,Continental Cup,2013-01-22 00:00:00_Algeria_Tunisia,1651.088428593749,1.4,1.4
36651.0,2013-01-23,King's Cup,Finland,Thailand,3.0,1.0,0,Other,2013-01-23 00:00:00_Finland_Thailand,1596.278429106528,1.8,1.4
36651.0,2013-01-23,King's Cup,Thailand,Finland,1.0,3.0,1,Other,2013-01-23 00:00:00_Finland_Thailand,1551.0331623570976,2.6,0.6
36652.0,2013-01-23,African Cup of Nations,Angola,South Africa,0.0,2.0,0,Continental Cup,2013-01-23 00:00:00_Angola_South Africa,1570.9126711842976,1.2,0.5
36652.0,2013-01-23,African Cup of Nations,South Africa,Angola,2.0,0.0,1,Continental Cup,2013-01-23 00:00:00_Angola_South Africa,1645.2783039835779,1.0,0.6
36653.0,2013-01-23,African Cup of Nations,Cape Verde,Morocco,1.0,1.0,0,Continental Cup,2013-01-23 00:00:00_Cape Verde_Morocco,1524.338211952356,1.4,0.9
36653.0,2013-01-23,African Cup of Nations,Morocco,Cape Verde,1.0,1.0,0,Continental Cup,2013-01-23 00:00:00_Cape Verde_Morocco,1564.8288753633728,1.0,1.3
36654.0,2013-01-23,King's Cup,North Korea,Sweden,1.0,1.0,0,Other,2013-01-23 00:00:00_North Korea_Sweden,1623.1889466160453,3.0,0.3
36654.0,2013-01-23,King's Cup,Sweden,North Korea,1.0,1.0,0,Other,2013-01-23 00:00:00_North Korea_Sweden,1810.2284795690623,2.0,1.6
36655.0,2013-01-24,African Cup of Nations,Ghana,Mali,1.0,0.0,0,Continental Cup,2013-01-24 00:00:00_Ghana_Mali,1729.5357005813955,2.1,0.8
36655.0,2013-01-24,African Cup of Nations,Mali,Ghana,0.0,1.0,0,Continental Cup,2013-01-24 00:00:00_Ghana_Mali,1621.7059090255557,1.5,0.8
36656.0,2013-01-24,African Cup of Nations,DR Congo,Niger,0.0,0.0,0,Continental Cup,2013-01-24 00:00:00_DR Congo_Niger,1513.3565804213915,1.6,0.6
36656.0,2013-01-24,African Cup of Nations,Niger,DR Congo,0.0,0.0,0,Continental Cup,2013-01-24 00:00:00_DR Congo_Niger,1432.9846433753173,1.0,0.8
36657.0,2013-01-25,African Cup of Nations,Burkina Faso,Ethiopia,4.0,0.0,0,Continental Cup,2013-01-25 00:00:00_Burkina Faso_Ethiopia,1533.9985945369626,1.3,0.9
36657.0,2013-01-25,African Cup of Nations,Ethiopia,Burkina Faso,0.0,4.0,0,Continental Cup,2013-01-25 00:00:00_Burkina Faso_Ethiopia,1468.2967087366733,1.2,1.4
36658.0,2013-01-25,UNCAF Cup,Costa Rica,El Salvador,1.0,0.0,1,Other,2013-01-25 00:00:00_Costa Rica_El Salvador,1650.1732447906459,1.7,0.6
36658.0,2013-01-25,UNCAF Cup,El Salvador,Costa Rica,0.0,1.0,0,Other,2013-01-25 00:00:00_Costa Rica_El Salvador,1566.3684959889877,1.0,1.4
36659.0,2013-01-25,UNCAF Cup,Guatemala,Panama,1.0,3.0,0,Other,2013-01-25 00:00:00_Guatemala_Panama,1556.3349479154203,1.0,1.5
36659.0,2013-01-25,UNCAF Cup,Panama,Guatemala,3.0,1.0,0,Other,2013-01-25 00:00:00_Guatemala_Panama,1684.3072261570576,1.0,1.0
36660.0,2013-01-25,UNCAF Cup,Belize,Honduras,0.0,1.0,0,Other,2013-01-25 00:00:00_Belize_Honduras,1373.9916366823172,1.4,1.3
36660.0,2013-01-25,UNCAF Cup,Honduras,Belize,1.0,0.0,0,Other,2013-01-25 00:00:00_Belize_Honduras,1646.4176243101515,1.7,0.5
36661.0,2013-01-25,African Cup of Nations,Nigeria,Zambia,1.0,1.0,0,Continental Cup,2013-01-25 00:00:00_Nigeria_Zambia,1653.3830825545401,1.7,0.7
36661.0,2013-01-25,African Cup of Nations,Zambia,Nigeria,1.0,1.0,0,Continental Cup,2013-01-25 00:00:00_Nigeria_Zambia,1627.5674604759945,0.6,0.8
36662.0,2013-01-26,King's Cup,North Korea,Thailand,2.0,2.0,0,Other,2013-01-26 00:00:00_North Korea_Thailand,1621.1414884930311,2.9,0.4
36662.0,2013-01-26,King's Cup,Thailand,North Korea,2.0,2.0,1,Other,2013-01-26 00:00:00_North Korea_Thailand,1553.0806204801117,2.5,0.9
36663.0,2013-01-26,King's Cup,Finland,Sweden,0.0,3.0,0,Other,2013-01-26 00:00:00_Finland_Sweden,1591.7603831205363,1.8,1.3
36663.0,2013-01-26,King's Cup,Sweden,Finland,3.0,0.0,0,Other,2013-01-26 00:00:00_Finland_Sweden,1814.746525555054,1.9,1.6
36664.0,2013-01-26,African Cup of Nations,Algeria,Togo,0.0,2.0,0,Continental Cup,2013-01-26 00:00:00_Algeria_Togo,1577.3622020917353,1.7,0.6
36664.0,2013-01-26,African Cup of Nations,Togo,Algeria,2.0,0.0,0,Continental Cup,2013-01-26 00:00:00_Algeria_Togo,1520.5433558033785,1.0,1.3
36665.0,2013-01-26,African Cup of Nations,Ivory Coast,Tunisia,3.0,0.0,0,Continental Cup,2013-01-26 00:00:00_Ivory Coast_Tunisia,1849.8506503397437,2.0,0.8
36665.0,2013-01-26,African Cup of Nations,Tunisia,Ivory Coast,0.0,3.0,0,Continental Cup,2013-01-26 00:00:00_Ivory Coast_Tunisia,1640.9939839811927,1.3,1.3
36666.0,2013-01-27,African Cup of Nations,Angola,Cape Verde,1.0,2.0,0,Continental Cup,2013-01-27 00:00:00_Angola_Cape Verde,1548.2475745943866,1.2,0.7
36666.0,2013-01-27,African Cup of Nations,Cape Verde,Angola,2.0,1.0,0,Continental Cup,2013-01-27 00:00:00_Angola_Cape Verde,1547.003308542267,1.3,0.9
36667.0,2013-01-27,UNCAF Cup,Belize,El Salvador,0.0,1.0,0,Other,2013-01-27 00:00:00_Belize_El Salvador,1369.0245563107708,1.1,1.3
36667.0,2013-01-27,UNCAF Cup,El Salvador,Belize,1.0,0.0,0,Other,2013-01-27 00:00:00_Belize_El Salvador,1571.335576360534,0.8,1.3
36668.0,2013-01-27,African Cup of Nations,Morocco,South Africa,2.0,2.0,0,Continental Cup,2013-01-27 00:00:00_Morocco_South Africa,1569.3788875654204,1.0,1.3
36668.0,2013-01-27,African Cup of Nations,South Africa,Morocco,2.0,2.0,1,Continental Cup,2013-01-27 00:00:00_Morocco_South Africa,1640.7282917815303,0.9,0.6
36669.0,2013-01-27,UNCAF Cup,Costa Rica,Honduras,1.0,0.0,1,Other,2013-01-27 00:00:00_Costa Rica_Honduras,1660.0651535539653,1.4,0.6
36669.0,2013-01-27,UNCAF Cup,Honduras,Costa Rica,0.0,1.0,0,Other,2013-01-27 00:00:00_Costa Rica_Honduras,1636.525715546832,1.5,0.5
36670.0,2013-01-28,African Cup of Nations,DR Congo,Mali,1.0,1.0,0,Continental Cup,2013-01-28 00:00:00_DR Congo_Mali,1519.3990445407742,1.6,0.6
36670.0,2013-01-28,African Cup of Nations,Mali,DR Congo,1.0,1.0,0,Continental Cup,2013-01-28 00:00:00_DR Congo_Mali,1615.663444906173,1.5,0.7
36671.0,2013-01-28,African Cup of Nations,Ghana,Niger,3.0,0.0,0,Continental Cup,2013-01-28 00:00:00_Ghana_Niger,1735.6773874953951,1.5,0.8
36671.0,2013-01-28,African Cup of Nations,Niger,Ghana,0.0,3.0,0,Continental Cup,2013-01-28 00:00:00_Ghana_Niger,1426.8429564613177,0.7,0.8
36672.0,2013-01-29,Friendly,Canada,United States,0.0,0.0,0,Friendly,2013-01-29 00:00:00_Canada_United States,1624.988161813495,1.3,1.3
36672.0,2013-01-29,Friendly,United States,Canada,0.0,0.0,1,Friendly,2013-01-29 00:00:00_Canada_United States,1766.563667628007,1.5,1.2
36673.0,2013-01-29,African Cup of Nations,Burkina Faso,Zambia,0.0,0.0,0,Continental Cup,2013-01-29 00:00:00_Burkina Faso_Zambia,1539.258300947345,1.5,0.7
36673.0,2013-01-29,African Cup of Nations,Zambia,Burkina Faso,0.0,0.0,0,Continental Cup,2013-01-29 00:00:00_Burkina Faso_Zambia,1622.307754065612,0.5,0.8
36674.0,2013-01-29,African Cup of Nations,Ethiopia,Nigeria,0.0,2.0,0,Continental Cup,2013-01-29 00:00:00_Ethiopia_Nigeria,1458.0458807085524,0.9,1.3
36674.0,2013-01-29,African Cup of Nations,Nigeria,Ethiopia,2.0,0.0,0,Continental Cup,2013-01-29 00:00:00_Ethiopia_Nigeria,1663.633910582661,1.7,0.8
36675.0,2013-01-30,African Cup of Nations,Togo,Tunisia,1.0,1.0,0,Continental Cup,2013-01-30 00:00:00_Togo_Tunisia,1527.2119990336712,1.2,1.1
36675.0,2013-01-30,African Cup of Nations,Tunisia,Togo,1.0,1.0,0,Continental Cup,2013-01-30 00:00:00_Togo_Tunisia,1634.3253407509,1.1,1.4
36676.0,2013-01-30,African Cup of Nations,Algeria,Ivory Coast,2.0,2.0,0,Continental Cup,2013-01-30 00:00:00_Algeria_Ivory Coast,1590.4653859895084,1.5,0.7
36676.0,2013-01-30,African Cup of Nations,Ivory Coast,Algeria,2.0,2.0,0,Continental Cup,2013-01-30 00:00:00_Algeria_Ivory Coast,1836.7474664419706,2.3,0.8
36677.0,2013-01-30,Friendly,China,Oman,0.0,1.0,0,Friendly,2013-01-30 00:00:00_China_Oman,1672.1465568824262,1.4,1.4
36677.0,2013-01-30,Friendly,Oman,China,1.0,0.0,1,Friendly,2013-01-30 00:00:00_China_Oman,1614.7388337631166,0.8,0.9
36678.0,2013-01-31,Friendly,Lebanon,Qatar,0.0,1.0,0,Friendly,2013-01-31 00:00:00_Lebanon_Qatar,1436.8617531170544,0.5,1.1
36678.0,2013-01-31,Friendly,Qatar,Lebanon,1.0,0.0,1,Friendly,2013-01-31 00:00:00_Lebanon_Qatar,1568.637057561073,0.7,1.4
36679.0,2013-01-31,Friendly,Indonesia,Jordan,0.0,5.0,0,Friendly,2013-01-31 00:00:00_Indonesia_Jordan,1432.100566966599,0.8,1.1
36679.0,2013-01-31,Friendly,Jordan,Indonesia,5.0,0.0,1,Friendly,2013-01-31 00:00:00_Indonesia_Jordan,1588.3850758074486,0.6,1.7
36680.0,2013-02-01,Friendly,Azerbaijan,Uzbekistan,0.0,0.0,0,Friendly,2013-02-01 00:00:00_Azerbaijan_Uzbekistan,1432.6758831296722,1.0,1.2
36680.0,2013-02-01,Friendly,Uzbekistan,Azerbaijan,0.0,0.0,0,Friendly,2013-02-01 00:00:00_Azerbaijan_Uzbekistan,1660.5853662443508,1.2,0.8
36681.0,2013-02-02,African Cup of Nations,Mali,South Africa,1.0,1.0,0,Continental Cup,2013-02-02 00:00:00_Mali_South Africa,1617.103795559356,1.4,0.7
36681.0,2013-02-02,African Cup of Nations,South Africa,Mali,1.0,1.0,1,Continental Cup,2013-02-02 00:00:00_Mali_South Africa,1639.2879411283473,1.1,0.7
36682.0,2013-02-02,African Cup of Nations,Cape Verde,Ghana,0.0,2.0,0,Continental Cup,2013-02-02 00:00:00_Cape Verde_Ghana,1536.9091377036334,1.1,1.0
36682.0,2013-02-02,African Cup of Nations,Ghana,Cape Verde,2.0,0.0,0,Continental Cup,2013-02-02 00:00:00_Cape Verde_Ghana,1745.7715583340287,1.8,0.7
36683.0,2013-02-03,African Cup of Nations,Burkina Faso,Togo,1.0,0.0,0,Continental Cup,2013-02-03 00:00:00_Burkina Faso_Togo,1558.5651378069535,1.5,0.4
36683.0,2013-02-03,African Cup of Nations,Togo,Burkina Faso,0.0,1.0,0,Continental Cup,2013-02-03 00:00:00_Burkina Faso_Togo,1507.9051621740628,1.2,1.2
36684.0,2013-02-03,African Cup of Nations,Ivory Coast,Nigeria,1.0,2.0,0,Continental Cup,2013-02-03 00:00:00_Ivory Coast_Nigeria,1807.5325000249966,2.5,1.0
36684.0,2013-02-03,African Cup of Nations,Nigeria,Ivory Coast,2.0,1.0,0,Continental Cup,2013-02-03 00:00:00_Ivory Coast_Nigeria,1692.848876999635,1.8,0.7
36685.0,2013-02-05,Friendly,Armenia,Luxembourg,1.0,1.0,0,Friendly,2013-02-05 00:00:00_Armenia_Luxembourg,1495.16452300004,1.4,1.4
36685.0,2013-02-05,Friendly,Luxembourg,Armenia,1.0,1.0,0,Friendly,2013-02-05 00:00:00_Armenia_Luxembourg,1242.2422591917082,0.6,2.5
36686.0,2013-02-06,Friendly,Nepal,Pakistan,0.0,1.0,1,Friendly,2013-02-06 00:00:00_Nepal_Pakistan,1240.7906995604792,0.3,1.8
36686.0,2013-02-06,Friendly,Pakistan,Nepal,1.0,0.0,0,Friendly,2013-02-06 00:00:00_Nepal_Pakistan,1185.8752426865458,0.9,1.4
36687.0,2013-02-06,Friendly,Italy,Netherlands,1.0,1.0,0,Friendly,2013-02-06 00:00:00_Italy_Netherlands,1820.9078254346687,1.6,1.3
36687.0,2013-02-06,Friendly,Netherlands,Italy,1.0,1.0,1,Friendly,2013-02-06 00:00:00_Italy_Netherlands,1901.1459801637602,2.3,1.1
36688.0,2013-02-06,Friendly,Norway,Ukraine,0.0,2.0,0,Friendly,2013-02-06 00:00:00_Norway_Ukraine,1706.2549503945138,1.2,1.0
36688.0,2013-02-06,Friendly,Ukraine,Norway,2.0,0.0,0,Friendly,2013-02-06 00:00:00_Norway_Ukraine,1713.6734271237472,0.6,1.1
36689.0,2013-02-06,AFC Asian Cup qualification,Oman,Syria,1.0,0.0,1,Continental Cup,2013-02-06 00:00:00_Oman_Syria,1631.1134928947322,0.9,0.8
36689.0,2013-02-06,AFC Asian Cup qualification,Syria,Oman,0.0,1.0,0,Continental Cup,2013-02-06 00:00:00_Oman_Syria,1534.6818485767121,1.3,1.1
36690.0,2013-02-06,FIFA World Cup qualification,Costa Rica,Panama,2.0,2.0,0,Qualifier,2013-02-06 00:00:00_Costa Rica_Panama,1661.1100727972273,1.5,0.5
36690.0,2013-02-06,FIFA World Cup qualification,Panama,Costa Rica,2.0,2.0,1,Qualifier,2013-02-06 00:00:00_Costa Rica_Panama,1683.2623069137956,1.3,0.9
36691.0,2013-02-06,Friendly,Ecuador,Portugal,3.0,2.0,0,Friendly,2013-02-06 00:00:00_Ecuador_Portugal,1764.6570532488145,1.5,0.9
36691.0,2013-02-06,Friendly,Portugal,Ecuador,2.0,3.0,1,Friendly,2013-02-06 00:00:00_Ecuador_Portugal,1780.5408575914119,1.6,0.8
36692.0,2013-02-06,AFC Asian Cup qualification,Malaysia,Qatar,0.0,2.0,0,Continental Cup,2013-02-06 00:00:00_Malaysia_Qatar,1377.9781553368139,1.2,1.2
36692.0,2013-02-06,AFC Asian Cup qualification,Qatar,Malaysia,2.0,0.0,1,Continental Cup,2013-02-06 00:00:00_Malaysia_Qatar,1579.104161583046,0.7,1.4
36693.0,2013-02-06,Friendly,Australia,Romania,2.0,3.0,0,Friendly,2013-02-06 00:00:00_Australia_Romania,1773.3185217982589,2.9,0.9
36693.0,2013-02-06,Friendly,Romania,Australia,3.0,2.0,0,Friendly,2013-02-06 00:00:00_Australia_Romania,1703.1764212951364,1.9,1.0
36694.0,2013-02-06,Friendly,Rwanda,Uganda,2.0,2.0,1,Friendly,2013-02-06 00:00:00_Rwanda_Uganda,1446.896375870476,0.8,1.4
36694.0,2013-02-06,Friendly,Uganda,Rwanda,2.0,2.0,0,Friendly,2013-02-06 00:00:00_Rwanda_Uganda,1616.4841502617235,1.6,0.4
36695.0,2013-02-06,AFC Asian Cup qualification,China,Saudi Arabia,1.0,2.0,0,Continental Cup,2013-02-06 00:00:00_China_Saudi Arabia,1648.1601409991254,1.4,1.4
36695.0,2013-02-06,AFC Asian Cup qualification,Saudi Arabia,China,2.0,1.0,1,Continental Cup,2013-02-06 00:00:00_China_Saudi Arabia,1625.9422471950643,0.6,1.2
36696.0,2013-02-06,Friendly,Estonia,Scotland,0.0,1.0,0,Friendly,2013-02-06 00:00:00_Estonia_Scotland,1511.1876059595882,0.7,1.5
36696.0,2013-02-06,Friendly,Scotland,Estonia,1.0,0.0,1,Friendly,2013-02-06 00:00:00_Estonia_Scotland,1635.9719249244035,1.2,1.7
36697.0,2013-02-06,Friendly,India,Palestine,2.0,4.0,1,Friendly,2013-02-06 00:00:00_India_Palestine,1378.203815461862,0.7,1.7
36697.0,2013-02-06,Friendly,Palestine,India,4.0,2.0,0,Friendly,2013-02-06 00:00:00_India_Palestine,1436.5432280297189,1.0,1.3
36698.0,2013-02-06,Friendly,Spain,Uruguay,3.0,1.0,0,Friendly,2013-02-06 00:00:00_Spain_Uruguay,2031.6131977400955,2.5,0.3
