MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
36457.0,2012-11-14,Friendly,Bolivia,Costa Rica,1.0,1.0,1,Friendly,2012-11-14 00:00:00_Bolivia_Costa Rica,1569.8208109357033,1.3,1.0
36457.0,2012-11-14,Friendly,Costa Rica,Bolivia,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Bolivia_Costa Rica,1638.613594352274,1.8,1.0
36458.0,2012-11-14,Friendly,Brazil,Colombia,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Brazil_Colombia,1955.555230776313,3.4,0.9
36458.0,2012-11-14,Friendly,Colombia,Brazil,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Brazil_Colombia,1782.4854535594677,1.9,0.6
36459.0,2012-11-14,Friendly,Bulgaria,Ukraine,0.0,1.0,1,Friendly,2012-11-14 00:00:00_Bulgaria_Ukraine,1622.8425897168122,0.8,1.1
36459.0,2012-11-14,Friendly,Ukraine,Bulgaria,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Bulgaria_Ukraine,1703.286296023138,0.9,1.1
36460.0,2012-11-14,Friendly,Cape Verde,Ghana,0.0,1.0,0,Friendly,2012-11-14 00:00:00_Cape Verde_Ghana,1510.8979588156815,1.8,1.4
36460.0,2012-11-14,Friendly,Ghana,Cape Verde,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Cape Verde_Ghana,1707.23493201798,1.4,0.9
36461.0,2012-11-14,Friendly,China,New Zealand,1.0,1.0,1,Friendly,2012-11-14 00:00:00_China_New Zealand,1684.4650016876114,1.3,1.4
36461.0,2012-11-14,Friendly,New Zealand,China,1.0,1.0,0,Friendly,2012-11-14 00:00:00_China_New Zealand,1660.9064741001157,2.2,0.8
36462.0,2012-11-14,Friendly,Burkina Faso,DR Congo,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Burkina Faso_DR Congo,1500.9736079254121,1.0,1.6
36462.0,2012-11-14,Friendly,DR Congo,Burkina Faso,0.0,1.0,1,Friendly,2012-11-14 00:00:00_Burkina Faso_DR Congo,1507.3435250327873,2.1,0.6
36463.0,2012-11-14,CFU Caribbean Cup qualification,Cuba,Suriname,5.0,0.0,0,Qualifier,2012-11-14 00:00:00_Cuba_Suriname,1471.5195265710395,0.2,1.6
36463.0,2012-11-14,CFU Caribbean Cup qualification,Suriname,Cuba,0.0,5.0,0,Qualifier,2012-11-14 00:00:00_Cuba_Suriname,1428.7354012234332,2.5,1.3
36464.0,2012-11-14,Friendly,Cyprus,Finland,0.0,3.0,1,Friendly,2012-11-14 00:00:00_Cyprus_Finland,1445.419097224752,0.7,1.9
36464.0,2012-11-14,Friendly,Finland,Cyprus,3.0,0.0,0,Friendly,2012-11-14 00:00:00_Cyprus_Finland,1587.0448025260432,1.6,1.6
36465.0,2012-11-14,Friendly,Angola,Congo,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Angola_Congo,1568.7984177832395,1.0,0.9
36465.0,2012-11-14,Friendly,Congo,Angola,1.0,1.0,0,Friendly,2012-11-14 00:00:00_Angola_Congo,1490.104600696489,1.6,1.3
36466.0,2012-11-14,Friendly,Gabon,Portugal,2.0,2.0,1,Friendly,2012-11-14 00:00:00_Gabon_Portugal,1592.753645486581,1.1,1.2
36466.0,2012-11-14,Friendly,Portugal,Gabon,2.0,2.0,0,Friendly,2012-11-14 00:00:00_Gabon_Portugal,1791.6304452488598,1.4,0.7
36467.0,2012-11-14,Friendly,Belarus,Israel,2.0,1.0,0,Friendly,2012-11-14 00:00:00_Belarus_Israel,1560.388685525753,0.9,1.5
36467.0,2012-11-14,Friendly,Israel,Belarus,1.0,2.0,1,Friendly,2012-11-14 00:00:00_Belarus_Israel,1599.674020509901,1.7,1.6
36468.0,2012-11-14,Friendly,Greece,Republic of Ireland,1.0,0.0,0,Friendly,2012-11-14 00:00:00_Greece_Republic of Ireland,1783.1020072797924,1.4,1.0
36468.0,2012-11-14,Friendly,Republic of Ireland,Greece,0.0,1.0,1,Friendly,2012-11-14 00:00:00_Greece_Republic of Ireland,1726.1440824570702,1.3,1.8
36469.0,2012-11-14,FIFA World Cup qualification,Iraq,Jordan,1.0,0.0,0,Qualifier,2012-11-14 00:00:00_Iraq_Jordan,1651.2600903314399,0.8,1.3
36469.0,2012-11-14,FIFA World Cup qualification,Jordan,Iraq,0.0,1.0,0,Qualifier,2012-11-14 00:00:00_Iraq_Jordan,1602.9146460597362,1.2,1.5
36470.0,2012-11-14,Friendly,Indonesia,Timor-Leste,1.0,0.0,1,Friendly,2012-11-14 00:00:00_Indonesia_Timor-Leste,1441.2391198621583,0.9,2.8
36470.0,2012-11-14,Friendly,Timor-Leste,Indonesia,0.0,1.0,0,Friendly,2012-11-14 00:00:00_Indonesia_Timor-Leste,1168.1146328757015,1.4,3.4
36471.0,2012-11-14,Friendly,Hungary,Norway,0.0,2.0,1,Friendly,2012-11-14 00:00:00_Hungary_Norway,1659.162615789134,2.0,1.0
36471.0,2012-11-14,Friendly,Norway,Hungary,2.0,0.0,0,Friendly,2012-11-14 00:00:00_Hungary_Norway,1711.0436516370146,1.4,1.4
36472.0,2012-11-14,FIFA World Cup qualification,Iran,Uzbekistan,0.0,1.0,1,Qualifier,2012-11-14 00:00:00_Iran_Uzbekistan,1716.8549880810729,1.5,0.5
36472.0,2012-11-14,FIFA World Cup qualification,Uzbekistan,Iran,1.0,0.0,0,Qualifier,2012-11-14 00:00:00_Iran_Uzbekistan,1666.5681162489204,1.3,1.2
36473.0,2012-11-14,CFU Caribbean Cup qualification,Guyana,Haiti,0.0,1.0,0,Qualifier,2012-11-14 00:00:00_Guyana_Haiti,1458.0613614294937,0.7,3.0
36473.0,2012-11-14,CFU Caribbean Cup qualification,Haiti,Guyana,1.0,0.0,0,Qualifier,2012-11-14 00:00:00_Guyana_Haiti,1550.0498134697878,3.5,0.9
36474.0,2012-11-14,CFU Caribbean Cup qualification,French Guiana,Grenada,1.0,1.0,0,Qualifier,2012-11-14 00:00:00_French Guiana_Grenada,1422.184870865915,2.6,1.8
36474.0,2012-11-14,CFU Caribbean Cup qualification,Grenada,French Guiana,1.0,1.0,1,Qualifier,2012-11-14 00:00:00_French Guiana_Grenada,1365.0621817482286,0.9,3.1
36475.0,2012-11-14,Friendly,Egypt,Georgia,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Egypt_Georgia,1698.8305074507866,2.1,1.0
36475.0,2012-11-14,Friendly,Georgia,Egypt,0.0,0.0,1,Friendly,2012-11-14 00:00:00_Egypt_Georgia,1493.3857692211184,1.1,1.2
36476.0,2012-11-14,Friendly,Australia,South Korea,2.0,1.0,0,Friendly,2012-11-14 00:00:00_Australia_South Korea,1787.4202852572148,1.3,1.2
36476.0,2012-11-14,Friendly,South Korea,Australia,1.0,2.0,1,Friendly,2012-11-14 00:00:00_Australia_South Korea,1769.0752618677911,2.1,1.3
36477.0,2012-11-14,Friendly,Honduras,Peru,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Honduras_Peru,1643.9142180076851,1.6,0.7
36477.0,2012-11-14,Friendly,Peru,Honduras,0.0,0.0,0,Friendly,2012-11-14 00:00:00_Honduras_Peru,1639.5152233628733,0.9,1.5
36478.0,2012-11-14,Friendly,Czech Republic,Slovakia,3.0,0.0,1,Friendly,2012-11-14 00:00:00_Czech Republic_Slovakia,1728.4271345921907,0.8,1.0
36478.0,2012-11-14,Friendly,Slovakia,Czech Republic,0.0,3.0,0,Friendly,2012-11-14 00:00:00_Czech Republic_Slovakia,1602.198943466818,1.1,1.0
36479.0,2012-11-15,Friendly,Philippines,Singapore,1.0,0.0,1,Friendly,2012-11-15 00:00:00_Philippines_Singapore,1357.229315233074,1.8,0.7
36479.0,2012-11-15,Friendly,Singapore,Philippines,0.0,1.0,0,Friendly,2012-11-15 00:00:00_Philippines_Singapore,1404.5102983392976,1.0,2.1
36480.0,2012-11-16,CFU Caribbean Cup qualification,Suriname,Trinidad and Tobago,0.0,3.0,0,Qualifier,2012-11-16 00:00:00_Suriname_Trinidad and Tobago,1419.7447146383795,2.4,1.5
36480.0,2012-11-16,CFU Caribbean Cup qualification,Trinidad and Tobago,Suriname,3.0,0.0,1,Qualifier,2012-11-16 00:00:00_Suriname_Trinidad and Tobago,1585.1736883835313,3.0,1.0
36481.0,2012-11-16,CFU Caribbean Cup qualification,French Guiana,Haiti,1.0,0.0,0,Qualifier,2012-11-16 00:00:00_French Guiana_Haiti,1442.4688143046992,2.7,1.7
36481.0,2012-11-16,CFU Caribbean Cup qualification,Haiti,French Guiana,0.0,1.0,0,Qualifier,2012-11-16 00:00:00_French Guiana_Haiti,1529.7658700310035,3.0,0.9
36482.0,2012-11-17,Friendly,Bangladesh,Thailand,0.0,5.0,0,Friendly,2012-11-17 00:00:00_Bangladesh_Thailand,1245.9104681665683,0.9,1.2
36482.0,2012-11-17,Friendly,Thailand,Bangladesh,5.0,0.0,1,Friendly,2012-11-17 00:00:00_Bangladesh_Thailand,1549.9294306214001,1.2,0.8
36483.0,2012-11-17,Friendly,Cameroon,Indonesia,0.0,0.0,0,Friendly,2012-11-17 00:00:00_Cameroon_Indonesia,1625.8297765938769,1.6,1.1
36483.0,2012-11-17,Friendly,Indonesia,Cameroon,0.0,0.0,1,Friendly,2012-11-17 00:00:00_Cameroon_Indonesia,1446.2113155713837,0.8,2.5
36484.0,2012-11-17,Friendly,Palestine,Syria,1.0,1.0,0,Friendly,2012-11-17 00:00:00_Palestine_Syria,1420.9287843625677,1.3,1.2
36484.0,2012-11-17,Friendly,Syria,Palestine,1.0,1.0,0,Friendly,2012-11-17 00:00:00_Palestine_Syria,1533.7280226116234,1.2,1.7
36485.0,2012-11-18,CFU Caribbean Cup qualification,French Guiana,Guyana,3.0,4.0,0,Qualifier,2012-11-18 00:00:00_French Guiana_Guyana,1428.1415470834986,2.6,1.6
36485.0,2012-11-18,CFU Caribbean Cup qualification,Guyana,French Guiana,4.0,3.0,0,Qualifier,2012-11-18 00:00:00_French Guiana_Guyana,1472.3886286506943,0.7,3.0
36486.0,2012-11-19,Friendly,Pakistan,Singapore,0.0,4.0,0,Friendly,2012-11-19 00:00:00_Pakistan_Singapore,1173.6301795369884,0.9,1.1
36486.0,2012-11-19,Friendly,Singapore,Pakistan,4.0,0.0,1,Friendly,2012-11-19 00:00:00_Pakistan_Singapore,1408.7785287520148,1.0,1.8
36487.0,2012-11-20,Friendly,Bangladesh,Malaysia,1.0,1.0,0,Friendly,2012-11-20 00:00:00_Bangladesh_Malaysia,1249.6767337153276,0.7,1.7
36487.0,2012-11-20,Friendly,Malaysia,Bangladesh,1.0,1.0,1,Friendly,2012-11-20 00:00:00_Bangladesh_Malaysia,1379.7713405337945,1.5,0.9
36488.0,2012-11-20,Friendly,Palestine,Syria,2.0,1.0,0,Friendly,2012-11-20 00:00:00_Palestine_Syria,1434.0659493470291,1.2,1.3
36488.0,2012-11-20,Friendly,Syria,Palestine,1.0,2.0,0,Friendly,2012-11-20 00:00:00_Palestine_Syria,1520.590857627162,1.2,1.7
36489.0,2012-11-21,Superclásico de las Américas,Argentina,Brazil,2.0,1.0,1,Other,2012-11-21 00:00:00_Argentina_Brazil,1908.4095675805527,2.4,1.0
36489.0,2012-11-21,Superclásico de las Américas,Brazil,Argentina,1.0,2.0,0,Other,2012-11-21 00:00:00_Argentina_Brazil,1943.8781700848608,3.2,0.9
36490.0,2012-11-24,CECAFA Cup,Ethiopia,South Sudan,1.0,0.0,0,Other,2012-11-24 00:00:00_Ethiopia_South Sudan,1478.1702800980981,1.6,1.1
36490.0,2012-11-24,CECAFA Cup,South Sudan,Ethiopia,0.0,1.0,0,Other,2012-11-24 00:00:00_Ethiopia_South Sudan,1491.2098273925812,2.0,2.0
36491.0,2012-11-24,Friendly,Guam,Northern Mariana Islands,8.0,0.0,1,Friendly,2012-11-24 00:00:00_Guam_Northern Mariana Islands,1238.1061064213877,1.3,2.1
36491.0,2012-11-24,Friendly,Northern Mariana Islands,Guam,0.0,8.0,0,Friendly,2012-11-24 00:00:00_Guam_Northern Mariana Islands,1337.706835398255,1.0,4.3
36492.0,2012-11-24,AFF Championship,Philippines,Thailand,1.0,2.0,0,Other,2012-11-24 00:00:00_Philippines_Thailand,1352.2691789218684,1.7,0.5
36492.0,2012-11-24,AFF Championship,Thailand,Philippines,2.0,1.0,1,Other,2012-11-24 00:00:00_Philippines_Thailand,1554.8895669326057,1.7,0.8
36493.0,2012-11-24,CECAFA Cup,Kenya,Uganda,0.0,1.0,0,Other,2012-11-24 00:00:00_Kenya_Uganda,1405.1170965711246,0.8,1.3
36493.0,2012-11-24,CECAFA Cup,Uganda,Kenya,1.0,0.0,1,Other,2012-11-24 00:00:00_Kenya_Uganda,1590.327542339361,1.3,1.2
36494.0,2012-11-24,AFF Championship,Myanmar,Vietnam,1.0,1.0,0,Other,2012-11-24 00:00:00_Myanmar_Vietnam,1348.4678601943958,1.0,0.8
36494.0,2012-11-24,AFF Championship,Vietnam,Myanmar,1.0,1.0,0,Other,2012-11-24 00:00:00_Myanmar_Vietnam,1470.0187516446479,1.1,1.0
36495.0,2012-11-25,CECAFA Cup,Sudan,Tanzania,0.0,2.0,0,Other,2012-11-25 00:00:00_Sudan_Tanzania,1479.7067714865484,1.2,1.8
36495.0,2012-11-25,CECAFA Cup,Tanzania,Sudan,2.0,0.0,0,Other,2012-11-25 00:00:00_Sudan_Tanzania,1455.413274881289,0.9,1.2
36496.0,2012-11-25,CECAFA Cup,Burundi,Somalia,5.0,1.0,0,Other,2012-11-25 00:00:00_Burundi_Somalia,1394.9252928495753,1.1,1.1
36496.0,2012-11-25,CECAFA Cup,Somalia,Burundi,1.0,5.0,0,Other,2012-11-25 00:00:00_Burundi_Somalia,1182.2493474331527,0.2,3.1
36497.0,2012-11-25,AFF Championship,Indonesia,Laos,2.0,2.0,0,Other,2012-11-25 00:00:00_Indonesia_Laos,1440.9142299414207,0.8,2.1
36497.0,2012-11-25,AFF Championship,Laos,Indonesia,2.0,2.0,0,Other,2012-11-25 00:00:00_Indonesia_Laos,1246.6117505866073,1.3,2.8
36498.0,2012-11-25,AFF Championship,Malaysia,Singapore,0.0,3.0,1,Other,2012-11-25 00:00:00_Malaysia_Singapore,1370.6043000465233,1.5,0.9
36498.0,2012-11-25,AFF Championship,Singapore,Malaysia,3.0,0.0,0,Other,2012-11-25 00:00:00_Malaysia_Singapore,1417.945569239286,1.2,1.6
36499.0,2012-11-26,CECAFA Cup,Eritrea,Zanzibar,0.0,0.0,0,Other,2012-11-26 00:00:00_Eritrea_Zanzibar,1358.323893249285,1.4,2.2
36499.0,2012-11-26,CECAFA Cup,Zanzibar,Eritrea,0.0,0.0,0,Other,2012-11-26 00:00:00_Eritrea_Zanzibar,1459.6916768373958,2.3,1.0
36500.0,2012-11-26,CECAFA Cup,Malawi,Rwanda,0.0,2.0,0,Other,2012-11-26 00:00:00_Malawi_Rwanda,1460.323098276323,0.6,0.9
36500.0,2012-11-26,CECAFA Cup,Rwanda,Malawi,2.0,0.0,0,Other,2012-11-26 00:00:00_Malawi_Rwanda,1462.1833644188007,0.7,1.9
36501.0,2012-11-27,CECAFA Cup,Kenya,South Sudan,2.0,0.0,0,Other,2012-11-27 00:00:00_Kenya_South Sudan,1417.5455428031564,0.6,1.4
36501.0,2012-11-27,CECAFA Cup,South Sudan,Kenya,0.0,2.0,0,Other,2012-11-27 00:00:00_Kenya_South Sudan,1478.7813811605495,1.0,1.5
36502.0,2012-11-27,AFF Championship,Myanmar,Thailand,0.0,4.0,0,Other,2012-11-27 00:00:00_Myanmar_Thailand,1343.7964505638201,0.9,0.9
36502.0,2012-11-27,AFF Championship,Thailand,Myanmar,4.0,0.0,1,Other,2012-11-27 00:00:00_Myanmar_Thailand,1559.5609765631814,1.9,0.9
36503.0,2012-11-27,CECAFA Cup,Ethiopia,Uganda,0.0,1.0,0,Other,2012-11-27 00:00:00_Ethiopia_Uganda,1471.290776409112,1.2,1.1
36503.0,2012-11-27,CECAFA Cup,Uganda,Ethiopia,1.0,0.0,1,Other,2012-11-27 00:00:00_Ethiopia_Uganda,1597.2070460283471,1.2,1.0
36504.0,2012-11-27,AFF Championship,Philippines,Vietnam,1.0,0.0,0,Other,2012-11-27 00:00:00_Philippines_Vietnam,1365.5342229190342,1.5,0.7
36504.0,2012-11-27,AFF Championship,Vietnam,Philippines,0.0,1.0,0,Other,2012-11-27 00:00:00_Philippines_Vietnam,1456.753707647482,1.2,0.8
36505.0,2012-11-28,AFF Championship,Indonesia,Singapore,1.0,0.0,0,Other,2012-11-28 00:00:00_Indonesia_Singapore,1450.254100145149,0.9,1.9
36505.0,2012-11-28,AFF Championship,Singapore,Indonesia,0.0,1.0,0,Other,2012-11-28 00:00:00_Indonesia_Singapore,1408.6056990355576,1.4,0.9
36506.0,2012-11-28,AFF Championship,Laos,Malaysia,1.0,4.0,0,Other,2012-11-28 00:00:00_Laos_Malaysia,1240.0363729105807,1.3,2.3
36506.0,2012-11-28,AFF Championship,Malaysia,Laos,4.0,1.0,1,Other,2012-11-28 00:00:00_Laos_Malaysia,1377.17967772255,0.9,1.2
36507.0,2012-11-28,CECAFA Cup,Somalia,Sudan,0.0,1.0,0,Other,2012-11-28 00:00:00_Somalia_Sudan,1179.1920414425856,0.3,3.5
36507.0,2012-11-28,CECAFA Cup,Sudan,Somalia,1.0,0.0,0,Other,2012-11-28 00:00:00_Somalia_Sudan,1482.7640774771155,1.0,1.8
36508.0,2012-11-28,CECAFA Cup,Burundi,Tanzania,1.0,0.0,0,Other,2012-11-28 00:00:00_Burundi_Tanzania,1406.6488977076026,1.5,1.1
36508.0,2012-11-28,CECAFA Cup,Tanzania,Burundi,0.0,1.0,0,Other,2012-11-28 00:00:00_Burundi_Tanzania,1443.6896700232617,1.0,0.9
36509.0,2012-11-29,CECAFA Cup,Eritrea,Malawi,2.0,3.0,0,Other,2012-11-29 00:00:00_Eritrea_Malawi,1351.1781336088468,1.3,2.0
36509.0,2012-11-29,CECAFA Cup,Malawi,Eritrea,3.0,2.0,0,Other,2012-11-29 00:00:00_Eritrea_Malawi,1467.4688579167612,0.6,1.0
36510.0,2012-11-29,Friendly,Bahrain,Palestine,2.0,0.0,0,Friendly,2012-11-29 00:00:00_Bahrain_Palestine,1553.9049051588934,1.8,1.6
36510.0,2012-11-29,Friendly,Palestine,Bahrain,0.0,2.0,0,Friendly,2012-11-29 00:00:00_Bahrain_Palestine,1427.2078258546771,1.4,1.4
36511.0,2012-11-29,CECAFA Cup,Rwanda,Zanzibar,1.0,2.0,0,Other,2012-11-29 00:00:00_Rwanda_Zanzibar,1452.1116491147816,0.7,1.7
36511.0,2012-11-29,CECAFA Cup,Zanzibar,Rwanda,2.0,1.0,0,Other,2012-11-29 00:00:00_Rwanda_Zanzibar,1469.763392141415,2.3,1.0
36512.0,2012-11-30,CECAFA Cup,South Sudan,Uganda,0.0,4.0,0,Other,2012-11-30 00:00:00_South Sudan_Uganda,1472.0637991112485,0.6666666666666666,1.6666666666666667
36512.0,2012-11-30,CECAFA Cup,Uganda,South Sudan,4.0,0.0,1,Other,2012-11-30 00:00:00_South Sudan_Uganda,1603.924628077648,1.2,0.7
36513.0,2012-11-30,AFF Championship,Thailand,Vietnam,3.0,1.0,1,Other,2012-11-30 00:00:00_Thailand_Vietnam,1566.6853872185638,2.3,0.6
36513.0,2012-11-30,AFF Championship,Vietnam,Thailand,1.0,3.0,0,Other,2012-11-30 00:00:00_Thailand_Vietnam,1449.6292969920996,1.0,0.8
36514.0,2012-11-30,AFF Championship,Myanmar,Philippines,0.0,2.0,0,Other,2012-11-30 00:00:00_Myanmar_Philippines,1334.4212988262047,0.9,1.2
36514.0,2012-11-30,AFF Championship,Philippines,Myanmar,2.0,0.0,0,Other,2012-11-30 00:00:00_Myanmar_Philippines,1374.9093746566496,1.6,0.7
36515.0,2012-11-30,CECAFA Cup,Ethiopia,Kenya,1.0,3.0,0,Other,2012-11-30 00:00:00_Ethiopia_Kenya,1459.7560861451655,1.1,1.1
36515.0,2012-11-30,CECAFA Cup,Kenya,Ethiopia,3.0,1.0,0,Other,2012-11-30 00:00:00_Ethiopia_Kenya,1429.0802330671029,0.8,1.3
36516.0,2012-12-01,CECAFA Cup,Eritrea,Rwanda,0.0,2.0,0,Other,2012-12-01 00:00:00_Eritrea_Rwanda,1344.0041751937156,1.2,2.1
36516.0,2012-12-01,CECAFA Cup,Rwanda,Eritrea,2.0,0.0,0,Other,2012-12-01 00:00:00_Eritrea_Rwanda,1459.2856075299128,0.8,1.9
36517.0,2012-12-01,EAFF Championship,Guam,Hong Kong,1.0,2.0,0,Other,2012-12-01 00:00:00_Guam_Hong Kong,1231.8697095849714,2.1,1.2
36517.0,2012-12-01,EAFF Championship,Hong Kong,Guam,2.0,1.0,1,Other,2012-12-01 00:00:00_Guam_Hong Kong,1381.8618631999336,2.2,1.8
36518.0,2012-12-01,EAFF Championship,North Korea,Taiwan,6.0,1.0,0,Other,2012-12-01 00:00:00_North Korea_Taiwan,1606.9677948205622,1.7,0.4
36518.0,2012-12-01,EAFF Championship,Taiwan,North Korea,1.0,6.0,0,Other,2012-12-01 00:00:00_North Korea_Taiwan,1237.1932098779512,1.4,2.1
36519.0,2012-12-01,CECAFA Cup,Malawi,Zanzibar,2.0,0.0,0,Other,2012-12-01 00:00:00_Malawi_Zanzibar,1477.5348989603901,0.7,0.9
36519.0,2012-12-01,CECAFA Cup,Zanzibar,Malawi,0.0,2.0,0,Other,2012-12-01 00:00:00_Malawi_Zanzibar,1459.697351097786,2.3,0.9
36520.0,2012-12-01,AFF Championship,Indonesia,Malaysia,0.0,2.0,0,Other,2012-12-01 00:00:00_Indonesia_Malaysia,1438.1813236651867,1.0,0.9
36520.0,2012-12-01,AFF Championship,Malaysia,Indonesia,2.0,0.0,1,Other,2012-12-01 00:00:00_Indonesia_Malaysia,1389.2524542025124,1.3,1.3
36521.0,2012-12-01,AFF Championship,Laos,Singapore,3.0,4.0,0,Other,2012-12-01 00:00:00_Laos_Singapore,1234.5402099942085,1.3,2.1
36521.0,2012-12-01,AFF Championship,Singapore,Laos,4.0,3.0,0,Other,2012-12-01 00:00:00_Laos_Singapore,1414.1018619519298,1.4,0.9
36522.0,2012-12-01,CECAFA Cup,Somalia,Tanzania,0.0,7.0,0,Other,2012-12-01 00:00:00_Somalia_Tanzania,1175.6103759124494,0.2,3.3
36522.0,2012-12-01,CECAFA Cup,Tanzania,Somalia,7.0,0.0,0,Other,2012-12-01 00:00:00_Somalia_Tanzania,1447.2713355533979,1.0,0.9
36523.0,2012-12-01,CECAFA Cup,Burundi,Sudan,1.0,0.0,0,Other,2012-12-01 00:00:00_Burundi_Sudan,1418.8052802027228,1.5,0.9
36523.0,2012-12-01,CECAFA Cup,Sudan,Burundi,0.0,1.0,0,Other,2012-12-01 00:00:00_Burundi_Sudan,1470.6076949819953,0.9,1.7
36524.0,2012-12-03,CECAFA Cup,Rwanda,Tanzania,0.0,2.0,0,Other,2012-12-03 00:00:00_Rwanda_Tanzania,1448.9399467509845,1.0,1.7
36524.0,2012-12-03,CECAFA Cup,Tanzania,Rwanda,2.0,0.0,0,Other,2012-12-03 00:00:00_Rwanda_Tanzania,1457.6169963323262,1.7,0.9
36525.0,2012-12-03,EAFF Championship,Guam,North Korea,0.0,5.0,0,Other,2012-12-03 00:00:00_Guam_North Korea,1229.8002875225325,2.0,1.4
36525.0,2012-12-03,EAFF Championship,North Korea,Guam,5.0,0.0,0,Other,2012-12-03 00:00:00_Guam_North Korea,1609.037216883001,2.3,0.4
36526.0,2012-12-03,CECAFA Cup,Burundi,Zanzibar,0.0,0.0,0,Other,2012-12-03 00:00:00_Burundi_Zanzibar,1419.9768438893923,1.6,0.8
36526.0,2012-12-03,CECAFA Cup,Zanzibar,Burundi,0.0,0.0,0,Other,2012-12-03 00:00:00_Burundi_Zanzibar,1458.5257874111164,2.2,0.9
36527.0,2012-12-03,EAFF Championship,Australia,Hong Kong,1.0,0.0,0,Other,2012-12-03 00:00:00_Australia_Hong Kong,1789.1862674476938,1.5,1.2
36527.0,2012-12-03,EAFF Championship,Hong Kong,Australia,0.0,1.0,1,Other,2012-12-03 00:00:00_Australia_Hong Kong,1380.0958810094546,2.4,1.4
36528.0,2012-12-04,CECAFA Cup,Kenya,Malawi,1.0,0.0,0,Other,2012-12-04 00:00:00_Kenya_Malawi,1440.4658982950675,1.1,0.9
36528.0,2012-12-04,CECAFA Cup,Malawi,Kenya,0.0,1.0,0,Other,2012-12-04 00:00:00_Kenya_Malawi,1466.1492337324255,0.9,0.9
36529.0,2012-12-04,CECAFA Cup,Ethiopia,Uganda,0.0,2.0,0,Other,2012-12-04 00:00:00_Ethiopia_Uganda,1453.6827653913226,1.2,1.2
36529.0,2012-12-04,CECAFA Cup,Uganda,Ethiopia,2.0,0.0,1,Other,2012-12-04 00:00:00_Ethiopia_Uganda,1609.997948831491,1.5,0.5
36530.0,2012-12-05,EAFF Championship,Australia,North Korea,1.0,1.0,0,Other,2012-12-05 00:00:00_Australia_North Korea,1784.4207703609259,1.5,1.2
36530.0,2012-12-05,EAFF Championship,North Korea,Australia,1.0,1.0,0,Other,2012-12-05 00:00:00_Australia_North Korea,1613.802713969769,2.7,0.4
36531.0,2012-12-05,EAFF Championship,Guam,Taiwan,1.0,1.0,0,Other,2012-12-05 00:00:00_Guam_Taiwan,1230.0130408237326,1.9,1.5
36531.0,2012-12-05,EAFF Championship,Taiwan,Guam,1.0,1.0,0,Other,2012-12-05 00:00:00_Guam_Taiwan,1236.980456576751,1.4,2.5
36532.0,2012-12-06,CECAFA Cup,Tanzania,Uganda,0.0,3.0,0,Other,2012-12-06 00:00:00_Tanzania_Uganda,1451.7417268668323,1.8,0.8
36532.0,2012-12-06,CECAFA Cup,Uganda,Tanzania,3.0,0.0,1,Other,2012-12-06 00:00:00_Tanzania_Uganda,1615.8732182969848,1.6,0.4
36533.0,2012-12-06,CECAFA Cup,Kenya,Zanzibar,2.0,2.0,0,Other,2012-12-06 00:00:00_Kenya_Zanzibar,1440.9852360264388,1.0,0.8
36533.0,2012-12-06,CECAFA Cup,Zanzibar,Kenya,2.0,2.0,0,Other,2012-12-06 00:00:00_Kenya_Zanzibar,1458.0064496797452,2.2,0.9
36534.0,2012-12-07,EAFF Championship,Hong Kong,Taiwan,2.0,0.0,1,Other,2012-12-07 00:00:00_Hong Kong_Taiwan,1386.194869773657,2.1,1.2
36534.0,2012-12-07,EAFF Championship,Taiwan,Hong Kong,0.0,2.0,0,Other,2012-12-07 00:00:00_Hong Kong_Taiwan,1230.8814678125486,1.2,2.4
36535.0,2012-12-07,CFU Caribbean Cup,Haiti,Trinidad and Tobago,0.0,0.0,0,Other,2012-12-07 00:00:00_Haiti_Trinidad and Tobago,1531.3472516141014,2.6,0.8
36535.0,2012-12-07,CFU Caribbean Cup,Trinidad and Tobago,Haiti,0.0,0.0,0,Other,2012-12-07 00:00:00_Haiti_Trinidad and Tobago,1583.5923068004333,3.1,1.0
36536.0,2012-12-07,EAFF Championship,Australia,Guam,9.0,0.0,0,Other,2012-12-07 00:00:00_Australia_Guam,1785.2105623837301,1.2,1.1
36536.0,2012-12-07,EAFF Championship,Guam,Australia,0.0,9.0,0,Other,2012-12-07 00:00:00_Australia_Guam,1229.2232488009283,1.9,1.5
36537.0,2012-12-07,CFU Caribbean Cup,Antigua and Barbuda,Dominican Republic,1.0,2.0,1,Other,2012-12-07 00:00:00_Antigua and Barbuda_Dominican Republic,1426.5903096924774,0.6,2.0
